627	4	5489
10259	4	13756
7009	4	14695
5900	28	14855
5084	0	7490
17491	4	5407
14899	4	4777
3098	28	7109
9120	4	14301
19272	4	19399
1744	4	2345
7535	28	21511
3599	19	9688
2083	0	6401
7797	28	5348
11161	4	13332
7721	4	7051
326	4	11948
3808	4	11498
15646	41	6487
3765	28	16557
21189	4	865
6336	4	14527
19443	4	14884
16936	4	16464
19607	28	13316
1348	4	12597
13242	28	14855
6810	4	13787
13140	4	3653
7832	4	6869
4753	4	2472
10283	4	13344
20524	0	2030
14536	4	20210
5298	4	20531
5427	4	21087
9789	4	4519
6538	4	2472
2446	0	21237
1031	4	11328
8850	4	11621
17206	4	7762
16588	28	5348
21554	4	16692
9321	4	12707
1480	4	12366
21616	28	5348
11993	4	6237
15667	4	19133
17952	28	5348
12914	4	14527
10308	28	1188
484	28	19280
16057	28	2412
1689	4	18828
20329	28	10878
13411	4	17237
19180	4	20537
329	4	13787
20205	4	14648
6834	4	4717
3109	4	12945
1248	28	1188
10374	28	19280
11571	4	14884
14426	4	18117
46	4	13825
21385	4	3653
13535	4	7193
6615	28	10878
18436	4	2205
13356	4	16555
13242	28	19280
13308	4	7733
18268	28	10878
12101	4	902
14412	0	11198
21689	4	3220
1541	28	14855
12543	4	2009
15748	4	18677
11441	4	801
13331	28	19280
9418	41	19013
20318	4	21218
6621	4	7521
7919	3	18807
13716	4	9468
21367	4	166
19311	4	6478
15535	4	14648
10161	28	16489
10417	4	14515
6950	4	19052
11029	4	9519
21193	4	4080
20486	4	10378
16994	4	13008
5175	4	21556
5397	4	5939
15750	28	16557
7583	4	801
5389	4	6478
19058	4	2942
17300	4	7530
2064	4	7945
20681	28	16489
9650	28	19280
20442	4	16555
11988	4	11439
9169	4	5261
2979	4	5673
20913	4	12081
2465	3	1487
7719	4	11636
18701	4	10089
1624	28	19280
7702	28	14855
12057	28	1188
11387	4	12849
4431	28	19280
3581	4	10748
2402	28	8873
17106	4	18924
8956	4	15209
9127	4	21651
13416	41	3464
7286	28	19280
9647	28	19280
4845	4	4301
18472	4	14767
12433	4	19795
5293	4	17480
9652	0	19587
6604	41	15717
1253	41	2718
3561	4	20630
3396	4	3222
11250	4	17782
5477	4	17011
11634	28	1188
10974	28	5348
4486	28	1188
1415	28	12501
771	41	3595
21280	4	6237
12527	28	17007
1023	4	3384
20450	4	17237
2664	28	10878
4746	4	13787
17389	4	810
2989	4	11463
16305	0	13878
4079	41	8609
18118	28	14855
504	28	2412
17347	4	21645
11605	4	2128
3913	4	15136
20452	4	4119
1742	4	10148
397	0	2023
1442	28	10878
13167	4	19611
18644	19	10027
9247	4	1699
2400	28	1188
19524	4	17328
407	4	5939
3077	28	1188
15382	3	15335
20437	4	11780
3479	28	19280
2014	28	14855
4806	4	7915
12426	4	4163
4415	4	20282
5676	4	5219
18837	4	3020
13200	28	7109
21147	4	3653
15821	28	10878
1434	4	12366
11307	4	12472
10708	28	2412
16755	4	12049
13506	28	987
1771	4	7733
6536	4	3222
4143	4	16986
14968	28	14855
16916	28	1188
8124	4	19795
17649	4	10351
19581	4	1424
20167	4	81
9923	28	2412
4575	4	21723
19684	0	18645
18770	3	7389
12738	28	1188
8611	4	17576
10383	28	5348
6241	28	5348
17835	4	3836
17363	4	9273
1319	28	5348
12058	41	9429
11246	4	17669
5623	4	20815
10626	4	7051
14118	28	2359
12291	4	13275
17146	4	9499
19369	4	12008
20671	28	18346
1904	4	6480
17030	4	17328
17526	28	1188
9085	4	7530
18205	4	6156
16756	28	21511
16944	28	19280
941	4	7051
3319	4	18627
14251	4	9519
2384	4	11642
3787	19	16155
2748	4	14126
11620	41	17020
7249	28	14855
13669	4	15303
2193	28	987
2843	4	3197
294	4	19052
15363	4	3222
2031	4	6887
9106	28	9768
9819	3	21318
20564	28	5348
18383	41	11901
