2090	40	15292
20358	25	17487
7090	25	15147
11780	25	10607
15326	4	16890
15974	2	20950
19033	4	10207
6089	9	7650
11589	2	20950
5002	7	18814
2912	2	20950
5218	23	14903
2914	2	20950
16684	2	20950
4201	9	6322
9592	23	14903
5042	7	16139
21569	4	244
9084	40	8874
4858	28	14855
14294	4	19885
10211	7	1285
10072	23	14903
8074	7	19738
9742	44	13100
13450	4	3058
19354	7	783
8945	4	16984
5221	4	21592
8709	23	14903
11249	9	14589
1550	4	11336
2396	7	17749
7169	4	3398
6746	9	9933
21290	7	16938
8182	40	4213
16397	4	7868
4717	25	6834
1428	4	15593
20171	9	7896
2169	7	8364
13192	11	5856
4824	28	17290
7826	28	15221
13397	9	6143
3163	7	1858
17837	4	20537
18283	9	20914
6832	40	13687
20204	7	17749
15212	2	20950
20850	4	18476
19728	3	20791
10175	7	16139
18099	9	18133
7610	4	18738
20292	25	14044
19843	40	5912
18380	25	1056
8325	7	21450
13606	7	13523
3295	4	6995
1742	40	15570
3562	28	1188
19018	7	2509
11990	40	12563
16799	4	6547
5311	40	10055
17951	4	19521
8687	2	20950
14804	9	2789
14239	9	4576
20116	7	13813
8224	25	9310
14873	4	16555
14974	7	6732
2476	25	12605
20550	4	6135
18292	9	5620
13049	7	13813
7580	7	13813
18459	4	6214
21661	28	19280
21122	40	6308
9491	40	10043
13636	2	20950
1540	7	11699
20013	4	18159
5673	25	9868
11527	2	20950
18037	9	6719
6200	41	16503
5443	25	12901
11855	4	13909
13296	2	20950
6834	9	3575
8530	28	8873
14044	25	1082
2362	40	18517
12242	11	9579
937	4	5355
7722	7	18909
8282	40	9878
13142	4	10188
14064	7	8912
10693	23	14903
21397	4	14769
14319	2	20950
18345	7	5514
13260	6	20240
15890	40	8874
1522	4	14301
5212	23	14903
7345	9	12915
3814	2	20950
18265	25	5511
14078	7	1933
21651	25	5531
16401	25	2978
4836	7	21288
8389	28	10878
18144	18	9857
1198	2	20950
10646	23	14903
18476	25	9914
1364	31	21233
4143	4	16986
16083	4	19528
3811	40	21632
1993	42	367
16044	25	18464
19519	9	3332
12117	4	695
5310	4	10185
9205	4	19914
16049	41	4372
2682	9	15480
2939	2	20950
6869	7	1584
15138	14	6574
4701	4	7471
7105	9	6007
9105	2	20950
12601	9	12704
8843	7	4498
931	7	3579
3241	4	3144
14084	40	12728
11615	40	17550
13799	7	8718
6467	40	6463
2593	28	16489
5935	25	21004
15840	3	8668
6422	7	19434
7917	2	20950
15017	7	9255
8337	40	15877
2175	28	987
21684	2	20950
9479	41	20169
527	9	14450
18555	28	5348
15009	4	589
15439	47	16114
17786	7	17833
7767	36	3909
6913	4	5796
5746	40	10055
10891	9	6470
21678	7	8792
5208	2	20950
15450	42	2898
13833	7	13863
19928	28	21511
16095	7	21144
14819	4	7553
5782	4	19975
3234	7	18664
2912	40	2977
16318	23	14903
19390	4	14163
21087	25	3529
14947	2	20950
4946	7	187
439	28	17007
9350	9	9497
589	25	20627
875	7	20869
20860	23	14903
11630	40	18542
7893	2	20950
6920	2	2853
19884	9	10735
12042	7	19671
3224	7	20339
10611	7	16163
15515	25	15237
11468	9	2711
