21126	4	16491
13266	28	19280
11048	4	16491
15325	28	7109
839	28	14855
1100	28	987
16996	0	2987
15130	28	14855
2504	4	21119
16617	4	889
19697	4	13109
6010	28	19280
6337	4	19984
11426	4	17782
1184	28	14855
5034	4	13825
13059	4	242
12417	28	8371
14146	28	1188
9056	4	21218
19658	4	20210
18695	28	11531
2462	4	17997
1326	4	6472
21474	4	19795
5041	4	14139
5924	28	14855
8616	28	10878
13045	28	19280
17173	4	16435
12299	4	14844
9790	4	14955
14938	4	6749
7407	28	9768
9998	28	19280
7998	4	427
15849	4	7325
6545	4	17877
8122	4	3457
9760	4	18900
19380	4	17595
18509	4	19907
7953	4	16044
3432	4	13056
5519	4	4945
4140	41	4372
18961	4	13328
6221	4	10021
10671	4	18677
261	4	1032
6934	0	10478
14031	28	19280
15282	4	19621
838	4	427
16776	28	10878
15366	28	16489
2588	4	8735
13159	4	12899
21624	4	12795
14915	4	11463
20515	28	1188
16205	28	10878
18950	28	2412
14521	4	4828
6193	28	17290
7920	4	17645
18332	28	10878
458	28	19280
7108	4	15209
15857	3	5711
20366	4	10831
19509	4	17380
20375	4	166
17668	4	3653
11564	4	18828
16929	4	720
12522	28	1188
15321	4	10183
11902	3	13087
14324	4	18476
12711	4	3144
5074	28	16557
18533	28	7013
16523	4	870
14437	28	14855
20629	4	13263
5487	4	11780
5436	4	19528
1036	41	4372
14584	28	19280
12702	4	17011
17012	4	11538
13302	28	10878
9818	4	19635
14458	4	18319
10962	28	16489
13704	4	4519
7156	4	11171
14316	28	5348
10542	28	10878
14822	0	13878
2797	28	10878
2551	4	10236
10213	4	9170
19756	4	11171
6626	4	12472
18177	4	720
16812	4	12065
13053	4	20149
5783	4	10568
12822	4	19834
666	4	10086
6642	4	15217
6541	28	10674
9241	4	8735
1447	41	14533
5630	19	10752
2446	0	17599
15097	4	4789
374	4	15217
17859	28	10878
3990	4	11662
10892	4	17237
8280	28	16557
12972	4	5939
10407	4	13683
10569	4	7388
20639	4	12406
17591	4	3384
19889	4	7090
16308	4	19417
1599	28	2412
19332	4	2858
6804	4	15515
16302	28	2412
15198	4	6472
4306	4	19792
14033	4	11600
20417	3	17402
18038	4	3956
16807	4	2257
13187	4	19914
17054	28	10878
11255	4	8509
5727	19	3032
1284	28	14855
11103	28	10878
14357	4	6733
10421	28	10878
2931	4	18627
15744	4	3398
4851	28	17290
6698	4	19486
18202	4	11439
1698	28	9768
3558	4	20757
11442	4	15278
5367	4	19569
622	4	14772
4240	28	987
12541	0	292
4947	4	19885
4588	28	5348
16375	4	10602
17781	4	9904
6234	4	17160
6009	4	20358
11577	4	4789
6498	4	3144
10577	28	2689
4902	28	5348
5352	4	2864
11294	4	17237
2382	4	3849
11955	4	17436
15649	4	12049
9898	4	14527
14166	28	9768
7877	4	14955
4297	4	5848
14973	4	4301
14000	28	10674
10152	4	21645
15132	4	541
9539	4	15099
7490	28	5348
17098	4	10490
10358	4	14171
13298	28	16557
5767	4	16705
5333	4	6885
13503	28	1188
3444	4	10296
9766	19	192
9148	4	12406
20133	28	14855
7722	4	6237
13992	4	8538
7954	4	15515
18655	4	17397
2967	4	7968
8059	28	19280
12325	4	12773
11956	4	17645
9710	4	20939
5795	4	13332
1384	4	10188
1723	4	19973
4936	0	18645
18256	4	2443
15768	28	19280
10565	28	19280
727	4	4129
2801	28	10878
10615	4	9920
6347	4	19528
3721	4	3144
11443	4	6318
13148	4	11642
9880	28	5348
12143	4	11171
11178	28	19280
21331	4	15568
19752	4	18196
18415	41	18470
7432	4	3191
5164	4	6610
7813	28	9768
17998	4	15668
10069	4	15917
5179	4	16618
7480	4	8358
21638	4	2422
8064	28	19280
21571	4	10747
4457	28	7013
10609	4	15515
18964	28	7109
19961	19	4353
1496	0	2030
20272	4	11065
15498	28	15221
16952	28	21511
18737	28	987
4032	28	10878
10866	4	14301
9081	4	1251
14989	28	1188
15963	28	14855
3008	4	5355
21582	4	1056
13657	4	5355
19045	0	19587
6046	4	4279
20328	4	1063
12857	41	10976
763	4	21477
15973	4	5455
7126	4	6703
11831	4	14399
18136	4	1699
2640	4	20358
2241	28	2412
10161	28	16137
14214	4	12008
2479	4	13282
8910	28	987
3321	4	13282
7679	4	10602
3919	41	7865
3361	4	4046
21124	4	13344
8243	4	21119
13239	28	5348
19787	4	5418
16110	4	20358
1944	4	18874
1578	4	4880
13747	4	12472
13904	4	6156
18990	0	738
4710	4	5489
1287	4	15593
5088	4	3662
16467	4	9519
7339	4	21645
4592	4	1228
13245	28	2575
12956	4	15523
3337	4	4129
18267	4	2942
13625	4	589
2621	4	4820
12598	4	5870
13305	4	1352
16088	28	2359
14816	4	12141
19833	4	10758
16967	4	17168
6655	4	15753
14657	41	1027
8071	3	9946
6489	3	8020
14910	3	3939
12655	4	3265
10338	28	14855
16779	4	1022
5059	4	15546
19261	4	13205
17845	4	12366
4402	41	1055
5156	4	1779
15855	4	4104
20718	19	12902
16496	4	20119
13493	4	14646
12441	4	15523
11167	4	3615
1254	4	598
17019	4	11336
15081	4	15828
12585	4	17480
14282	4	17356
20837	4	2726
4356	28	1188
11223	4	2472
6543	4	19201
2604	4	3058
15626	4	13825
16499	0	5398
13476	4	11607
16568	28	9768
9850	4	11336
8021	4	20119
20472	4	6156
12875	4	5355
5913	4	13323
12006	28	17290
2485	28	5348
10180	4	9113
17254	4	9215
15091	28	1188
7882	4	14515
19647	4	13109
262	4	4918
5347	28	10878
2855	28	10878
19012	4	21149
11004	4	11710
10362	4	11600
2115	4	11439
9338	4	4777
20766	4	242
4708	28	5348
8726	4	12627
21566	4	7786
4967	4	6425
952	4	20276
853	4	9468
7803	4	12146
5468	4	15828
19886	4	5939
8950	28	14855
20369	4	1699
15798	4	801
8026	4	801
15566	28	19280
18816	4	19439
14053	4	18196
20395	4	18900
4479	41	6909
8828	3	9921
691	41	13163
16014	4	14878
391	28	13316
19607	28	8873
17775	28	19280
15749	4	909
10826	4	7868
18551	4	4982
1844	4	16464
10149	4	16232
12419	4	16130
3837	28	16557
20809	4	15099
6416	28	19280
16719	28	2412
12952	4	15735
20887	4	17165
10789	4	17725
2952	4	1022
20431	4	20149
9543	4	9550
3383	4	3615
20084	4	1151
21442	28	14855
11283	4	9411
14131	41	12719
13574	4	6478
7177	28	987
371	4	18319
8445	4	2726
15865	4	17328
15392	4	19569
13108	4	18208
5444	4	17816
8648	4	541
4980	4	12849
6021	4	13008
14944	28	10878
14642	28	19280
21223	4	5009
19652	4	20229
4899	4	20508
1840	4	13214
4296	28	5348
14790	28	17870
9021	4	9909
17567	4	16053
12968	4	541
6169	28	10878
121	4	17286
1046	28	1188
3290	4	4176
5181	3	2350
624	41	9939
4571	4	6887
11059	4	2605
17523	4	7901
18611	28	16557
20669	4	870
6227	28	5348
3391	4	7901
17301	4	20647
10905	4	16692
7658	28	2412
2675	28	19280
14591	4	8383
4352	4	8988
5742	28	5348
143	0	18645
12897	28	16557
1721	4	3884
3345	4	14769
10685	28	1188
18548	4	225
10432	28	17290
16642	4	4129
18764	4	17436
1482	4	21651
7210	4	18312
447	28	1188
3805	28	17007
8003	4	15926
5747	28	16557
18228	4	6885
9242	4	16815
11705	4	9615
20390	4	4328
18603	4	20423
6794	4	15718
18089	4	2205
18257	4	19975
19355	28	17290
2719	4	19621
8784	4	1822
8552	28	20392
15499	4	7521
19698	4	5870
21199	4	21168
21213	4	4777
8944	4	1151
3376	4	13332
9102	28	1188
2219	41	18470
11855	4	13909
12762	4	19900
14537	4	9146
4562	0	2030
12238	28	5348
10817	4	8701
12012	4	15921
13021	4	13263
13287	4	6237
6380	4	8358
17875	4	10217
11666	28	5348
2603	41	16343
7561	28	9768
6036	28	987
19186	28	2575
4371	28	19280
9279	28	2575
3631	28	1188
9912	4	12591
19799	4	4450
5056	4	3457
21152	4	7521
813	41	5029
19576	28	21511
6634	4	10379
20725	4	18711
8951	4	1424
3231	3	16724
7147	4	16750
13760	4	19975
9162	28	1188
17251	4	15697
20561	4	19052
8477	0	292
15547	4	11171
10662	4	5131
1674	4	11710
13106	4	14884
855	28	7109
7540	28	12501
12322	4	16037
7844	4	1228
16150	4	9615
196	28	5348
3703	28	16557
18690	41	21025
18207	4	14927
14473	4	15099
17115	28	10878
9903	28	14855
16360	4	13344
967	28	19280
2306	4	19528
14742	4	11797
19143	4	3662
18200	4	16232
8666	4	18653
18530	4	14844
1369	4	20692
20601	4	20939
561	4	21592
9612	3	620
19483	4	20119
21513	4	13249
11110	0	7651
7659	4	19789
10251	4	6480
11578	28	5348
5353	4	14902
1317	4	21149
19507	19	11523
15766	4	19399
8487	28	16557
2630	4	4982
6908	4	2128
2562	28	18346
11803	4	15217
3192	4	19611
216	4	10263
10110	3	10292
4116	28	18420
18088	4	5939
8684	4	5365
9538	4	12049
20113	4	809
6190	4	1331
12864	4	2345
5596	4	9377
11385	4	3457
21564	28	10878
20196	3	13930
4705	4	14884
20909	28	18346
14503	0	2131
1869	4	19417
17403	4	4982
15140	0	13878
175	4	3115
17511	4	13109
20585	4	3058
5802	4	50
21537	4	16750
6867	4	6237
17107	4	246
4535	28	1188
