9267	21975
9267	21877
9267	21750
9267	21873
17211	21877
17211	21946
17211	22030
1520	21841
1520	21877
1520	21818
1520	21733
7722	21841
7722	21877
7722	21818
7722	21733
7124	21841
7124	21877
7124	21818
7124	21733
6861	21841
6861	21877
6861	21818
6861	21733
12562	21841
12562	21877
12562	21818
12562	21733
11577	21841
11577	21877
11577	21818
11577	21733
21275	21841
21275	21877
21275	21818
21275	21733
12066	21877
12066	21980
12066	22003
12066	21818
1200	21841
1200	21877
1200	21818
1200	21733
12001	21841
12001	21877
12001	21818
12001	21733
16254	21841
16254	21877
16254	21818
16254	21733
14901	21975
14901	21877
14901	21750
14901	21873
19169	21877
19169	21980
19169	22003
19169	21818
7501	21877
7501	21750
7501	21873
20371	21841
20371	21877
20371	21818
20371	21733
6574	21877
6574	21750
6574	21873
16617	21877
16617	21946
16617	22030
3817	21877
3817	21750
3817	21873
18056	21841
18056	21877
18056	21818
18056	21733
17540	21975
17540	21877
17540	21750
17540	21873
19633	21841
19633	21877
19633	21818
19633	21733
5825	21877
5825	21965
7904	21841
7904	21877
7904	21818
7904	21733
9030	21841
9030	21877
9030	21818
9030	21733
8174	21975
8174	21877
8174	21750
8174	21873
19086	21877
19086	21946
19086	22030
19591	21877
19591	21980
19591	22003
19591	21818
17497	21841
17497	21877
17497	21818
17497	21733
19030	21841
19030	21877
19030	21818
19030	21733
5119	21841
5119	21877
5119	21818
5119	21733
14365	21877
14365	21946
14365	22030
12817	21877
12817	21873
12817	21750
12817	22060
12817	21891
15010	21812
15010	21877
15010	21751
15010	21898
15010	21750
15010	21988
14777	21841
14777	21877
14777	21818
14777	21733
2722	21841
2722	21877
2722	21818
2722	21733
11489	21841
11489	21877
11489	21818
11489	21733
20921	21877
20921	21818
16421	21877
16421	21750
16421	21873
14024	21877
14024	21946
14024	22030
8227	21974
8227	21877
8227	21902
1094	21877
1094	21750
1094	21873
2186	21841
2186	21877
2186	21818
2186	21733
19529	21993
19529	21877
19529	21750
19529	21875
15370	21841
15370	21877
15370	21818
15370	21733
10239	21841
10239	21877
10239	21818
10239	21733
19039	21877
19039	21946
19039	22030
9449	21877
9449	21750
9449	21873
12193	21877
12193	21817
12193	21818
12193	21942
20965	21841
20965	21877
20965	21818
20965	21733
5125	21877
5125	21750
5125	21873
6182	21877
6182	21980
6182	22003
6182	21818
21330	21877
21330	21946
21330	22030
1009	21975
1009	21877
1009	21750
1009	21873
1361	21841
1361	21877
1361	21818
1361	21733
4823	21841
4823	21877
4823	21818
4823	21733
19945	21877
19945	21818
16078	21877
16078	21946
16078	22030
12357	21841
12357	21877
12357	21818
12357	21733
6935	21877
6935	21980
6935	22003
6935	21818
6872	21877
6872	21946
6872	22030
13671	21841
13671	21877
13671	21818
13671	21733
19179	21841
19179	21877
19179	21818
19179	21733
16296	21841
16296	21877
16296	21818
16296	21733
8561	21841
8561	21877
8561	21818
8561	21733
6113	21841
6113	21877
6113	21818
6113	21733
17180	21841
17180	21877
17180	21818
17180	21733
19925	21841
19925	21877
19925	21818
19925	21733
15	21877
15	21750
15	21873
21038	21877
21038	21818
21038	21942
14273	21877
14273	21750
14273	21873
19412	21877
19412	21750
19412	21729
19412	21873
5112	21877
5112	21946
5112	22030
11162	21841
11162	21877
11162	21818
11162	21733
17147	21841
17147	21877
17147	21818
17147	21733
3585	21974
3585	21877
3585	21902
10592	21841
10592	21877
10592	21818
10592	21733
17832	21841
17832	21877
17832	21818
17832	21733
10041	21841
10041	21877
10041	21818
10041	21733
19937	21877
19937	22019
11487	21841
11487	21877
11487	21818
11487	21733
17853	21841
17853	21877
17853	21818
17853	21733
11156	21975
11156	21877
11156	21750
11156	21873
6629	21942
6629	21877
6629	21818
6629	22022
15828	21877
15828	21750
15828	21873
11946	21841
11946	21877
11946	21818
11946	21733
11078	21877
11078	21946
11078	22030
16757	21877
16757	21750
16757	21873
5276	21841
5276	21877
5276	21818
5276	21733
10773	21877
10773	21750
10773	21873
20297	21877
20297	21864
20297	21800
20297	21874
20297	21827
20297	21892
15826	21841
15826	21877
15826	21818
15826	21733
6611	21841
6611	21877
6611	21818
6611	21733
16016	21877
16016	21946
16016	22030
15215	21841
15215	21877
15215	21818
15215	21733
4294	21841
4294	21877
4294	21818
4294	21733
10287	21841
10287	21877
10287	21818
10287	21733
392	21841
392	21877
392	21818
392	21733
6294	21877
6294	21946
6294	22030
16935	21841
16935	21877
16935	21818
16935	21733
7282	21877
7282	21969
7282	21873
7282	21750
7282	21891
19537	21974
19537	21877
19537	21902
15902	21841
15902	21877
15902	21818
15902	21733
18332	21841
18332	21877
18332	21818
18332	21733
20869	21841
20869	21877
20869	21818
20869	21733
157	21877
157	21750
157	21873
18702	21877
18702	21750
18702	21729
18702	21873
5058	21841
5058	21877
5058	21818
5058	21733
3602	21877
3602	21750
3602	21873
9407	21877
