67534	46	42468
73414	35	57695
10645	50	12134
29774	10	14479
15037	49	42532
4216	75	68931
37000	70	65565
28807	29	14718
42845	74	58835
33933	33	13935
14510	10	11747
18950	56	65925
62050	26	11749
10070	35	22340
26056	72	47717
22520	10	26633
6289	45	33219
65864	10	68197
37516	5	11965
43790	56	2356
67866	27	23923
32047	18	67566
5505	35	15263
47226	44	34715
5630	66	58832
21227	45	58550
59741	28	67887
59079	67	45190
3439	10	11747
47591	10	1491
13567	5	29687
59521	18	45188
75572	37	50768
33905	18	52172
43399	10	73430
35108	75	39894
10165	10	1647
21984	0	58144
36008	18	56577
12789	61	14385
73044	35	49537
42819	49	33845
38575	24	48334
73846	71	27395
18313	74	69590
7671	24	48334
63051	50	33720
3969	5	8045
39473	49	51781
75125	3	52583
8468	19	64317
58387	5	67034
41486	10	14479
20134	1	57776
71997	46	66084
49024	56	36819
9752	49	54481
63406	37	52265
31543	70	41957
73568	5	62096
10243	7	46903
64794	3	52253
48440	37	43551
47611	50	27888
50583	10	8085
17180	34	54345
47073	43	38838
6125	33	38727
3605	45	43392
35054	34	5888
35017	49	56059
458	49	72361
1691	74	59077
55041	0	8212
7746	20	8017
45441	10	47948
48326	52	33405
28068	18	33720
55227	11	50731
25778	18	15644
62612	52	31515
59335	74	8483
48304	18	46959
61291	52	32967
7129	32	71662
69045	50	1971
39217	10	7327
48940	5	65431
10201	74	23076
37857	10	76878
27706	18	56354
40771	18	2007
15430	18	54019
67441	71	65766
52664	50	56354
10594	18	13111
5427	18	62667
12815	50	9599
16053	50	42270
36239	25	41510
62823	46	45507
10335	35	14094
33251	1	52709
69789	35	54155
52385	71	43526
32282	32	42439
5751	18	57800
76185	32	31146
57749	22	58889
70798	41	43551
42170	61	65762
36208	58	48875
63108	49	11534
43155	56	14630
57943	66	39016
42649	5	60286
54721	71	18073
59534	34	32434
63286	18	7469
17692	34	52459
3177	10	66373
65739	10	28699
40286	56	41919
45058	68	3765
48804	6	34104
43833	28	40273
22632	50	56354
15502	28	51567
66529	45	30310
29501	46	37697
74944	19	75242
39306	49	14681
3741	28	37059
27776	6	72342
56353	19	41522
5736	17	2786
43405	66	46828
48537	49	16785
17523	3	7375
44735	71	72072
44042	18	53180
58998	44	46245
29331	19	66456
3504	0	42209
11162	10	33790
4826	45	42972
68447	10	13854
17719	74	53177
56808	18	17698
2155	0	60414
62412	71	34982
11913	10	53438
73923	35	66014
57010	49	23074
75410	10	47948
73134	37	50768
36632	74	52720
10701	61	56882
30770	68	26144
42495	74	26119
64840	35	834
61253	10	14479
10749	74	76412
31531	49	28137
54537	74	61043
7931	33	30972
1994	32	47339
64383	35	74325
54230	56	68581
35807	36	52886
47741	18	3672
74246	47	66438
59260	45	33472
24657	10	3296
63616	46	46652
26709	7	37821
70319	24	24725
8795	3	29971
56508	6	71373
63207	56	58226
34088	10	27951
69391	37	68042
55885	34	64799
29964	18	16885
18174	46	68383
1302	6	34104
6375	72	69503
69586	10	10722
48677	49	25868
62463	10	11747
75908	72	69748
52389	5	96
41487	5	4741
61926	0	15746
50900	74	15619
8145	10	47948
54158	37	42629
45658	37	30969
74002	35	6599
7080	35	30230
48573	52	43326
59558	29	14718
73612	37	47896
35646	61	65721
68910	49	75304
70381	18	23513
7007	10	58875
75682	37	49289
17897	3	52253
30241	5	41489
38155	74	19021
27618	50	15595
1253	49	37483
20203	37	2847
68906	41	43551
76265	36	51787
20355	18	7993
24857	10	66624
27384	10	26097
73959	37	19402
27344	74	50028
39526	49	56876
37648	10	2953
62634	35	46516
77063	67	10094
71515	50	61753
30138	18	20270
3427	18	39555
19593	19	42325
23415	16	37468
8604	34	41889
18762	7	54077
53511	10	66850
16273	10	11747
75217	35	17508
44065	45	57124
11136	37	8118
19765	49	49228
23917	3	29971
63526	45	14043
60357	24	13935
41559	10	76046
22904	46	31925
76425	49	74908
38427	18	29636
38408	33	13935
63144	5	32926
18866	45	1926
27001	18	38920
26075	24	76604
28976	74	62013
2141	43	71824
71295	37	2847
72639	50	66702
72538	34	24946
74130	3	24420
28759	44	32478
18107	10	26971
17076	3	29971
14197	43	473
62511	18	70117
8359	50	41444
5815	34	76195
19893	5	48700
60916	67	12160
63912	35	31590
41234	74	25627
55796	43	52173
57646	35	28308
9662	18	69729
62183	31	59026
76886	50	54994
60431	35	17305
29496	50	4746
70402	50	5922
4550	10	14479
64028	49	37104
57740	5	66562
43058	17	30786
54314	35	29938
63278	28	38062
19829	61	60170
56595	49	59676
30044	10	61010
61479	3	46207
36799	50	72867
730	34	26237
12780	43	73886
12529	3	5908
59144	23	68072
18573	32	11980
22218	43	32677
33206	28	38062
27918	32	55575
54484	49	11413
53184	35	23377
22314	43	51746
56771	74	62433
40506	50	7755
2890	37	64581
51797	10	29686
22876	37	24946
34691	43	68118
50234	18	7378
11477	24	13935
59625	10	26633
13130	34	26995
40247	46	55922
16729	61	31875
35261	50	24621
65603	18	15443
66828	10	11747
68573	35	26579
76636	74	69561
3040	29	14718
36500	24	38727
58092	5	62769
45329	61	70250
68288	44	57648
70490	5	48594
65369	10	57649
73910	66	18784
72789	58	35104
41248	66	61735
7978	10	47948
27366	49	58297
9609	48	48072
72137	50	13791
41682	18	11253
77062	35	35777
71674	10	32059
33187	35	60430
6370	74	45778
38318	34	19883
13093	10	1491
46498	18	73760
9377	10	12259
36011	46	39539
29103	10	11747
61625	50	54820
1160	10	11418
32387	49	36164
14530	3	25639
19980	18	26171
28742	34	50251
35644	74	20536
67491	6	34104
16080	24	8807
75644	37	70004
29384	18	16717
31230	60	30618
56439	56	22261
56994	32	405
76545	66	7768
993	24	8807
913	66	68645
41094	47	22579
39126	35	818
41615	10	47948
67155	43	21845
34173	43	52962
70514	5	32926
62273	18	36309
59377	28	26504
7682	75	9925
