33687	18	25259
73333	21	67936
31179	10	34732
15090	13	48352
76626	37	47075
28964	10	34732
10118	21	63243
47191	75	44017
56145	41	7183
67201	32	50970
74973	10	62027
75956	17	49455
14472	18	42882
56419	68	7493
56134	37	58915
19597	4	40242
33970	34	71124
28822	26	4798
34896	10	61152
14564	41	18198
30021	43	56049
56820	10	4635
35806	47	41734
3640	68	7493
76393	13	53123
72100	0	35170
8873	47	28441
76584	35	46236
19797	37	21706
21401	10	65012
57786	23	17696
33839	37	2008
33372	18	36429
9960	10	34732
67527	56	76410
46634	54	25295
28294	4	42556
50915	63	46114
50732	41	52565
18940	20	77181
66607	68	43496
67050	10	44042
28445	17	44213
20377	41	50638
4360	10	2849
58617	61	44338
51306	56	39175
23540	28	63103
17526	35	50595
53236	71	28104
70219	0	16373
48144	10	51271
2169	13	54623
3426	18	29531
45966	67	69490
59489	70	47205
28794	28	23737
71999	13	57741
16075	3	33306
76510	3	23689
62647	17	50337
26046	28	49904
70874	28	6720
60484	18	64841
66182	28	28127
34852	37	60872
26071	41	35534
68415	37	46875
25399	44	40865
56713	10	14760
32106	68	63148
34815	19	66249
57339	0	26369
5800	68	51924
61979	18	6879
540	37	8253
57990	19	44922
70517	60	35429
16634	10	1729
3299	32	22779
60699	43	14578
30508	70	46073
56025	28	62067
43974	10	38106
3466	71	22050
56046	68	2925
42531	47	42933
17369	37	29253
71735	18	39194
55469	48	21881
14667	3	30561
8491	35	3447
26725	58	13624
7596	70	55371
5691	17	1336
30541	18	75019
7743	27	51493
51231	10	51062
31536	32	56773
71061	17	41299
64594	37	1736
30385	10	62027
12155	18	3010
9188	18	14742
8764	4	64304
10813	26	19366
43229	72	28927
15280	70	13063
41823	68	7493
71108	27	51493
6912	39	25478
17930	68	7493
66195	67	13382
35688	63	46114
22323	17	63153
28481	67	37323
55665	27	51493
51469	45	39102
53125	75	67990
29704	32	50888
27767	47	60907
67036	37	47800
31288	37	9247
2240	37	60388
58032	36	64592
14057	18	57416
25682	19	17628
69202	10	38106
56024	18	76458
67104	10	30855
29824	48	11298
2562	32	39941
52476	47	76319
35480	3	53019
30715	36	1376
37163	17	3460
17770	42	46105
12960	75	9724
71325	68	7493
25528	39	68861
52655	30	22017
1681	4	28753
10286	28	1184
7145	47	13331
25430	30	19933
62091	42	7627
38462	10	44042
47082	17	56663
2057	16	42568
28455	19	41086
16443	41	29221
39483	36	31165
44717	28	68211
27333	10	38529
31166	21	15841
1352	0	10027
51408	67	33437
29828	10	30855
61140	17	41207
15350	58	891
1082	52	66141
60146	28	67429
70579	41	52270
48848	43	52564
66302	10	58540
58185	18	64638
13646	4	47913
45508	37	64661
29741	68	28372
7632	37	67948
33297	32	56575
72783	15	7493
49171	18	59346
33857	37	19750
16924	13	44214
58032	10	46243
72960	14	70010
11855	66	61553
35488	27	51493
44922	10	49106
51320	47	464
24585	54	51405
52016	28	20526
7126	32	43173
30817	43	8012
70857	36	10290
36367	28	43369
19483	67	43827
13062	10	40771
60900	43	53100
7688	67	68027
13603	68	1218
17680	17	32527
52790	10	18702
56862	72	61741
71639	3	57286
72086	28	19007
2339	37	5248
49559	32	2468
19116	10	44042
51714	43	55521
71258	18	45642
61658	10	29697
75472	10	18702
25896	4	25176
42160	7	475
565	28	73266
49960	68	61812
40826	75	72234
22945	10	44042
58862	37	27733
18165	72	37063
8621	28	54739
54858	68	28625
54369	28	17003
18985	41	51622
62329	42	12400
62311	35	29823
3213	28	67535
28210	71	63851
2808	10	13424
40915	18	9888
22465	17	41452
71052	60	14257
37098	39	29430
2539	48	33590
47685	68	26923
52205	34	14584
54253	52	66141
37645	32	70477
39102	50	51469
4638	34	61488
38255	32	3385
46328	64	46171
39528	75	44734
73850	36	12559
26559	41	38204
55630	17	58902
50845	0	70154
23302	4	21116
15354	10	64117
33429	17	1444
47086	67	45229
19492	28	22255
39817	18	7953
26665	68	43496
66957	36	42273
44510	36	49719
12167	11	63595
70172	28	65486
63824	68	28372
32037	18	71108
73271	10	60909
18716	39	41292
28080	28	5246
37261	28	47907
52289	36	63103
48410	3	37828
40294	75	20274
