26598	67	31890
54671	60	71284
38727	28	5556
32773	39	68861
40770	41	8668
71455	4	51727
60327	67	23350
50409	37	27022
62196	34	22723
40857	39	57979
30426	4	44668
1988	68	18724
677	21	24240
1964	10	39732
5083	42	13927
70900	39	5626
20755	36	13560
7560	21	63103
76607	10	58540
29485	39	41292
13077	39	28134
7306	42	63103
50460	68	61812
36367	37	22311
14112	28	47678
10920	21	49904
58226	34	71526
65334	10	64117
45157	21	68680
41002	28	54491
29860	18	22832
1742	42	16784
51207	18	51546
26377	35	38810
40486	10	34732
47922	21	44680
21074	68	50025
7905	7	77130
29879	68	28372
49525	42	42599
42874	16	16251
34513	41	15461
31805	4	51332
46125	21	538
31895	21	538
21497	41	19284
9200	60	74077
60744	37	75778
74956	34	21946
73178	4	16190
278	41	21659
23786	28	52594
73690	7	69433
76291	68	7627
37753	28	43497
12945	18	21601
64136	35	72050
76977	41	49216
57956	68	39009
8320	21	9982
73072	7	53635
52051	68	7627
2855	18	22949
63457	42	57041
59249	18	20994
75596	50	33118
43106	67	72200
23855	68	51924
61115	18	54000
43868	18	65222
2104	28	6397
35807	18	59137
24573	67	47734
37012	42	70354
22987	39	29430
10562	67	37060
3097	10	34732
16324	68	12415
33978	34	8007
52022	39	65022
61766	18	21704
60224	7	62892
21004	25	45409
15333	71	60291
65095	34	38454
57507	41	73339
30909	39	43832
3075	41	26658
43621	21	30668
31974	28	11952
52351	60	31692
43999	18	62861
30637	7	33656
51479	16	10826
23991	4	37945
3231	4	75597
22969	39	59023
5387	21	28372
67098	71	73970
1801	60	62739
29308	7	13535
5718	28	3388
12133	4	26602
45616	28	73240
49532	4	23771
54020	34	39967
44820	67	61105
2827	42	26567
67792	7	56879
12004	35	37271
12414	28	39851
32566	35	28457
71419	67	64415
29788	7	475
48417	36	1550
14362	21	10690
55512	21	39529
74062	34	75413
61624	41	39534
76961	41	36805
71358	60	27
4499	71	39064
17537	67	28831
69162	67	5332
17252	67	30026
32753	42	42599
67740	36	9341
54843	71	66060
15515	41	4933
66229	35	10746
31065	10	40771
12765	40	1899
24879	10	52927
75143	36	55382
60836	35	55945
19995	71	30863
9854	7	10762
17823	71	73618
28241	37	29489
74971	42	14069
40608	41	16044
3891	42	63103
29018	36	20126
4868	4	34678
33402	35	34221
40528	41	56082
8656	16	42568
34392	7	22271
46851	68	12415
45496	16	38191
44247	37	68118
42308	36	65398
9529	42	12400
19116	10	17503
7445	39	28134
75339	10	44042
73117	34	12564
3530	42	63103
59024	60	54486
4532	7	42513
52128	10	62660
33502	41	5910
70344	60	65714
25999	42	47118
66045	16	59766
55101	35	5941
24144	42	14069
42142	41	55846
59469	36	21108
27589	71	15078
28059	4	33939
65108	42	12400
71355	35	23572
37922	60	34268
8150	16	54405
55714	10	26746
41914	71	13620
56816	21	39808
44226	37	35295
9601	25	40428
37252	7	475
38742	71	14973
29196	18	18766
55559	18	76360
885	10	18702
12275	37	3570
60767	71	57761
969	21	538
15553	39	25478
22169	35	7835
1818	50	67457
45751	36	45038
74314	34	53513
21412	41	34424
30857	41	46000
17186	7	45509
32299	28	72100
45919	42	61812
21708	36	41820
74251	60	58480
35861	16	10801
48366	16	5292
18626	67	52988
27042	10	59228
19650	16	59766
41587	67	72165
76645	35	67433
22386	16	41307
67536	4	20931
23032	36	9691
19222	42	76411
55169	18	50618
109	41	34735
59690	21	538
66799	39	67831
25497	41	56807
36951	71	66060
45084	7	75121
16347	39	34335
73124	7	4667
35923	18	16245
60295	4	49815
71129	16	46579
10486	18	39876
28340	10	44042
23601	21	65081
74236	34	58519
40076	34	12852
55178	36	36822
16571	18	54780
75502	7	41610
13347	7	75121
46870	60	16202
17775	7	75638
74702	7	22221
53210	39	25478
18306	18	30189
50082	68	45490
8491	35	68888
174	41	39166
65430	36	726
50350	71	26191
49038	18	28232
68734	10	53042
21002	35	24138
47064	41	7776
30180	34	20805
59550	36	52620
46391	34	7949
58758	35	41519
11074	50	55720
37369	36	35965
74848	39	59023
65627	28	28371
41645	39	60547
9711	71	62647
17451	21	63103
62194	41	75029
66066	68	28625
11551	55	21342
36366	28	538
71376	68	7493
28949	10	46327
61073	67	3144
66501	34	5029
66982	39	3817
25578	18	13476
16541	37	23725
5166	4	71215
28419	37	42194
7316	4	52617
22506	16	43434
24487	67	20991
12868	37	18320
58776	67	11686
13688	37	23437
5149	34	26770
52190	34	61078
49943	4	21235
46030	16	56669
14524	7	43453
49639	41	24201
67462	71	14149
36730	21	64354
34149	67	64060
63875	34	5310
73890	42	32272
14315	41	15651
65720	50	76809
42087	18	38962
61805	39	1439
57181	21	51755
58910	37	6257
43814	37	25715
23969	28	55758
35094	28	63103
10945	18	56686
34504	37	28471
13340	42	69221
43658	18	62665
30705	41	17183
50513	7	248
12253	18	56624
18227	10	24132
57653	42	59393
15442	36	76289
58641	36	35054
43340	18	10367
42263	39	28134
73144	35	68809
35811	7	14695
64238	18	16063
33972	36	75666
55927	34	27000
22835	39	20390
26338	36	11886
4620	28	46143
36990	42	63103
66468	36	14925
57648	35	67805
42223	21	55172
47583	25	6869
52727	41	39747
75641	10	52927
70335	18	67469
3629	37	40896
70810	18	11582
30359	67	36140
56701	42	60524
44717	10	30855
49734	42	12256
16116	67	64415
63585	36	67943
73367	37	44303
3956	7	59336
60839	4	35587
11927	28	43688
70628	4	12748
35191	18	8640
76062	37	60720
8230	35	68601
51562	10	34732
4600	28	49702
10145	34	52524
76018	4	35764
51383	7	75121
47650	34	22603
15816	34	25866
7027	60	65714
9559	39	67831
8155	21	2687
31832	37	59635
61097	42	67936
7364	42	12400
65474	35	12939
57099	28	55411
62326	7	75121
73642	28	7703
20469	36	1663
22483	41	4934
29118	21	38992
25065	10	63734
60796	41	20004
11639	39	5212
47356	67	27808
44492	37	62863
51155	42	42599
7203	4	69589
51449	34	50167
40127	68	49286
64119	21	36858
27164	18	49400
48943	34	42156
38167	42	42599
26329	39	28134
9317	37	47733
40216	36	51391
31693	37	55290
36427	36	50944
75999	42	7627
16509	25	26628
22564	71	46586
27644	71	55582
22631	36	30281
19984	39	34335
28032	42	40152
21876	7	475
3847	67	56490
79	68	39465
27985	7	65535
42654	41	51006
3215	42	12256
55788	7	39078
67104	10	38895
23330	10	30855
69344	68	12415
53429	28	3613
28469	39	41292
47164	37	58341
76391	37	65632
27606	36	11438
34354	18	23300
26569	37	4631
22173	60	48133
59169	71	75373
24105	67	10254
17515	55	57403
70657	18	24473
69464	4	65103
18732	36	57233
