22019	50	64705
7931	28	64622
49660	28	55462
62165	10	11747
73334	10	50338
28270	65	14370
52377	19	71209
29552	37	24946
72202	37	6099
34522	49	73062
20900	37	43551
33262	68	12628
11303	45	34075
10911	20	76443
470	49	56385
8605	73	51739
14517	20	13585
54925	56	22131
2417	0	61094
76364	5	69267
61390	0	51722
32190	36	50697
76093	45	5361
24321	73	16457
64871	60	56354
14935	36	64977
33280	36	7920
27597	56	35605
27492	56	18681
74218	19	50768
23531	18	52748
10844	5	37025
2030	45	33641
53280	0	65321
17146	18	21394
70726	45	9915
74364	10	11747
75391	74	73311
42570	5	75991
42137	18	12663
5087	67	11687
58006	51	8608
67165	18	22605
57231	0	39173
73842	74	41881
43069	37	46889
14772	68	10242
33927	19	19700
33681	10	48448
14155	0	17007
44394	28	44458
54827	68	25646
1700	56	73541
70773	28	66877
2922	10	52821
2068	35	58688
24558	0	41009
6681	1	52709
49641	0	41012
30427	28	41218
3078	28	28269
52857	74	63632
23296	49	73865
72087	20	51637
11956	67	46877
22195	56	19332
68870	5	44438
32700	5	6978
29528	37	50768
24788	20	52448
16586	0	61861
6066	35	39794
35347	19	9637
58568	50	42324
24904	19	25314
10129	56	68697
16476	19	3509
48233	36	26087
54931	36	34456
23913	0	67389
44932	28	70708
4024	18	26349
24657	49	49588
70264	5	69224
62551	19	6390
10399	5	15643
61055	19	4216
16131	5	72696
37607	0	70680
46571	37	20995
53709	35	19848
73510	50	68042
55495	49	72104
58720	74	21335
15307	74	48380
15517	18	71741
35404	67	10094
12721	35	61789
59721	73	21874
64639	35	37730
53989	67	46877
23893	68	10263
21817	5	75709
60506	50	17806
61547	19	50768
20115	74	63531
50890	37	43551
75856	5	39738
75046	36	2117
30469	49	34079
21802	56	7938
13611	18	16034
49751	20	67439
22033	63	11938
16124	65	5960
30445	49	25948
60276	36	59238
52136	63	41638
28277	56	75402
10000	45	24645
11638	37	43551
44153	63	44994
24111	0	38406
42386	45	39679
33498	0	68037
52097	50	17282
41456	20	53233
22917	50	38151
59467	10	57649
22533	19	70122
70691	37	21655
14664	28	35873
72257	28	6019
40811	67	67899
35796	50	77183
32393	68	30029
57237	51	40305
45359	49	47647
31187	56	64277
479	36	44472
31545	67	47656
39113	20	58806
69985	67	45190
62575	37	30568
66294	19	22255
62361	63	43581
12815	18	9289
43833	28	7383
36448	45	12421
50043	20	8471
42142	10	48666
24765	74	31237
52890	18	63057
4778	19	4985
6524	35	46565
195	18	60526
48495	35	6671
9815	74	2939
71838	5	22329
3817	45	27055
25028	36	13979
59666	68	30029
36104	28	20944
51020	18	4216
