77427	78472
78772	78472
78734	78266
77493	78392
78105	77988
78282	77600
77488	77600
78439	77600
78740	78559
78740	79089
78890	78692
78890	78933
78797	79148
78386	78266
77992	78982
77291	78266
78312	77600
79021	78400
77633	77988
77925	78472
78778	78266
78841	77988
77695	77380
77693	78014
78177	77276
78328	77600
77299	79089
77299	78400
79115	78266
78249	77988
78249	78933
78249	79089
78923	78581
78719	79149
78719	77336
77444	78266
77444	78305
77718	78266
78054	79143
78054	78192
78054	77490
77854	78266
78045	78472
78623	78581
78623	77988
78623	78588
78611	79089
78611	78400
78659	77354
77866	78472
77866	77988
78767	78266
78767	78305
78766	77988
77884	77600
77761	78266
79133	78259
79032	78400
77862	78472
77862	77988
79045	78266
78056	79089
78056	78400
78406	77600
77656	78058
79066	77600
78593	78266
78593	78305
78770	77600
79155	78266
78063	77774
78076	78266
78076	78305
77366	78400
78702	78982
77509	78400
77954	77977
77954	78472
77289	78400
77860	78472
77613	78982
77599	79149
78650	79089
78650	78400
78201	78266
77914	77399
78636	77600
77325	78400
78460	78266
77563	79089
77563	78400
77844	77600
78234	78365
78234	79089
78667	78266
77481	78277
77827	78400
78024	77490
77511	78400
78657	77334
78269	78266
77384	78231
78044	79089
78044	78400
78027	77600
77393	78968
78940	79089
78940	78400
78151	78400
77830	78400
78545	78982
78390	78929
77836	78886
78672	77728
78574	77977
78574	78472
78240	78266
78240	78472
78754	79089
79040	77988
78479	79089
78479	78400
78367	78472
78896	78472
78896	77988
78577	77531
78117	79136
78669	77675
78669	77490
77274	77988
78674	79136
78382	79089
78021	78982
78060	78472
77580	78472
77309	77600
77965	78266
79024	77600
77960	77918
78239	79136
77874	77600
78035	77276
78283	77600
78397	77977
78397	78472
78977	77336
78977	79089
77277	77600
78521	78254
77728	78400
77574	79089
77574	78400
78965	79089
78965	78400
78030	78305
78692	77354
78123	79149
78801	79089
78801	77774
77946	77600
79086	78266
77266	78705
77864	79089
77864	77468
77575	78266
77575	78305
78362	77600
78870	77600
77494	79089
77494	78400
78784	79089
78784	78400
79104	78266
77691	78266
78601	77918
79121	77600
77711	77336
77711	79089
77994	78266
77994	78305
78970	78266
78053	78559
78053	79089
78682	78982
77820	77293
77740	78266
77740	78472
77919	78472
77995	78400
77885	78472
78173	78089
77935	77399
78647	77918
78559	78400
78617	78672
77956	78400
77821	78982
78262	78266
78049	78266
79041	78472
79041	78039
77699	77468
78624	78187
77870	78266
77870	78305
78198	78472
78920	79089
78920	78400
78575	78472
78575	78144
78089	78258
77559	77918
78300	78400
77720	78266
77455	77988
78743	78472
77540	77354
77818	78266
77899	79089
78152	78472
78004	78365
77650	78472
77655	78259
77655	78878
78520	77988
77268	78481
78939	78266
77608	77600
78642	77600
77333	77977
77333	78472
77431	78231
78983	78472
78983	77266
78219	78472
78219	78936
78899	79089
78899	78400
78607	79089
78607	78400
77323	79136
77298	77849
79062	79136
77456	77849
77531	77767
78325	78266
78944	79089
78944	78400
78691	78472
77389	78886
78757	78982
77853	78259
77853	78933
77853	77276
78889	78400
78789	78285
78789	78231
78907	78266
79126	77600
77943	77600
77581	77988
79080	77479
79047	77988
79059	77293
77260	77293
77260	78305
77368	78878
77843	78559
78553	78266
77413	78472
78591	77600
79031	78392
78085	78266
78085	78305
77320	77988
78159	78266
78586	78472
78586	77988
78371	78266
77811	78581
77811	77988
77572	79143
77572	79089
77345	78797
78612	77600
79050	78266
77646	78266
77646	78305
78732	78266
78604	78266
78604	78305
78383	78392
79128	77988
77483	78472
78055	78259
78953	78392
77966	77600
78208	77988
77381	78259
78216	78266
78183	78968
77651	78058
78849	79089
78849	78400
77933	77600
77437	78266
77437	78472
78913	79089
78547	78527
78652	78266
78435	78266
78722	78392
77873	78472
77468	77600
78302	77988
79122	78400
77383	77767
78149	78266
78149	78472
77591	77476
77934	78472
78880	78266
78285	78340
77774	78400
78946	78472
78532	77600
77773	78266
77452	79089
77452	78400
79071	77988
79071	78933
77292	79143
77292	79089
78064	78982
78524	78472
78524	78886
77519	78400
78352	78231
77310	77600
78588	78933
78613	78472
78613	77293
78690	77988
78347	77988
78294	78277
78294	77479
78294	79089
77357	77600
78525	78357
77666	78472
78868	78568
78931	78472
77631	78472
78768	77977
78768	78472
77315	78266
78140	79089
78140	78400
78472	77600
78694	77600
78095	78266
78224	78588
78634	78058
78028	78472
77918	77399
78668	78266
77356	78266
78258	78472
78258	77988
77473	78472
78904	77600
77548	79089
77548	78400
77443	78472
78756	78305
77321	78266
77279	79089
77279	78400
77719	79089
77719	78400
78700	78305
78700	78259
77501	79089
77501	78719
77697	77988
77850	78266
78238	77276
78292	78472
78845	78472
77803	78259
78664	77988
78094	79143
78094	79089
77970	77600
78423	77935
78775	78058
78136	79089
78909	78581
78909	77988
77414	78259
78313	78400
78993	77851
78736	78400
77671	79089
77671	78400
77485	77988
77448	78266
79119	79089
78843	78266
77629	77988
78037	78077
79116	77600
78566	78472
78051	77476
77351	77600
77660	79149
77660	79089
78507	78933
78579	78266
78579	78305
78099	79149
78345	78259
78345	78878
78164	77600
78645	78277
78645	79089
77301	77988
77636	77988
78420	77600
77625	78266
79081	78472
77382	78266
78631	79149
78631	79089
78955	78266
77920	78672
77920	79089
78046	78266
78046	78305
78714	77600
77760	78266
78625	77600
78307	78266
78709	78266
78709	78472
77550	77368
78651	78472
77814	77600
78534	77849
78100	78472
78820	77293
78820	78305
78236	78266
78207	79089
78207	78400
77848	77487
77453	77977
77453	78472
78527	77918
78428	78400
78448	78472
78957	78259
78957	77630
78836	78266
77569	79089
77569	78400
77762	78472
78550	79143
78639	78862
77434	78719
78499	78231
78973	78266
77911	78258
77502	79089
78052	77600
78393	78365
78393	78672
78167	77988
78167	78933
78102	78258
79056	78266
77373	79089
77373	78400
78264	78266
79029	77988
77319	77383
77319	79089
77319	77531
78825	77977
78825	78472
78710	77445
78620	77600
77610	79136
77610	78990
78562	78472
78410	78266
78410	78305
77293	78266
77797	78266
77895	78886
77809	78231
78314	78266
77609	78968
78729	78581
78729	78259
78729	78588
78729	77276
78729	78990
78649	78266
78649	78305
77975	78400
78203	78958
78211	79089
78211	78400
78570	78472
78967	77988
78967	78933
78022	79089
77806	79143
77964	77988
78392	77600
77264	78266
77765	78472
77311	78102
78316	78266
77638	78266
78971	77600
78589	79136
79158	78266
78356	78472
78712	78187
77802	78266
77535	77653
77535	77376
78387	78266
78417	77981
78795	79136
77771	78231
78679	78392
79161	78400
77303	77600
78656	78982
77406	78266
78804	77600
78764	79149
77942	77600
77955	78472
78341	77487
77922	78365
77922	78687
77795	78259
77769	78266
79072	78472
78914	78231
78799	78472
78686	79089
78686	77988
77313	77600
77512	78797
77411	78400
78561	78400
78978	77918
77536	79136
77536	78472
77536	78659
77927	78472
77510	78886
77510	79089
78833	77988
78590	77988
78590	78933
77590	77988
77590	78933
77791	79136
78275	78472
77376	77859
78673	77600
77642	78559
77276	78258
77530	77334
78793	78642
77763	77600
77923	77988
77923	78588
78962	78266
79048	78399
78213	79143
78213	78926
78213	77397
77913	79089
77913	78400
77817	77600
79003	79136
78058	77779
77579	78266
77259	79089
77259	78400
77270	78823
77285	79089
77909	78266
77909	77334
77931	78472
77931	77988
78599	77600
78905	77293
78905	78305
78017	78266
78017	78472
77664	78266
77664	78305
77665	78472
78554	78472
78554	78039
77544	78968
77422	77988
77422	78933
78175	77988
78175	78588
78462	78258
78536	78915
78444	77600
78458	77600
78587	79089
78587	77531
78162	78823
77676	78266
77676	78305
79065	78472
78830	78642
79131	79031
78884	77988
79130	77600
78289	78968
77738	79089
77738	78719
78158	78266
78427	78990
78427	77380
78323	78259
78876	77293
78876	78305
79033	78581
79033	77988
79033	78588
79052	77600
78998	78472
78998	78705
77439	77600
78337	79089
78337	78400
78273	79143
77974	78472
79097	78886
77880	77988
77623	77600
77273	78472
77273	77988
78508	77600
77688	77600
78351	78266
78351	78472
78091	78472
78091	78039
77348	77600
78533	78266
78533	78305
78684	79143
77851	78258
77570	78472
77982	77490
78418	78266
79049	78472
78888	77918
77470	78472
77470	77988
77831	77600
78042	78982
78206	78472
78394	78266
77641	77600
78217	79089
78304	77988
78304	78588
78929	77918
77556	77600
77534	77476
78873	78797
78873	78144
78445	77600
78653	77490
78322	77600
77890	78266
77890	78305
77343	78266
77343	78305
78563	79089
77426	79089
77426	78400
77387	78400
78916	78266
78916	78472
77986	78266
78958	78400
79075	78266
78360	77988
79105	78990
77314	78266
78250	78400
77936	77600
77669	77988
78935	77935
78112	77330
79100	78472
78835	78915
77404	77988
77901	78266
77708	78472
78092	78266
78655	77276
78687	78926
77813	77988
77551	77988
78227	77600
78187	78266
77476	78862
78135	78266
78922	78472
77908	77600
77507	78266
77507	78305
78274	77600
78506	78266
78906	78266
78906	78305
79088	77600
77980	79089
77980	78400
78014	77354
78014	78102
77515	78266
77515	78305
77690	77988
78170	78968
79103	78581
79103	77988
79103	78588
78368	78266
77504	78266
78450	77276
77369	78266
78101	78266
77430	77354
77401	78481
78080	78472
78861	79089
78861	77338
78861	78400
77663	78581
77663	77988
77663	78588
78029	78133
78029	78915
77668	77774
78475	78266
78475	78305
78681	77600
78336	78472
77863	77988
77322	77293
78742	78926
77912	77988
78858	78266
77917	78266
78127	78472
79093	79089
79093	78400
77542	77988
78885	77600
77521	78982
77680	78472
78723	77600
78968	77600
78695	78926
78695	78559
78500	77600
78338	77600
78271	78266
78539	77600
77921	78982
77527	79089
77527	77468
78816	78472
78350	78392
77588	79136
77282	77600
77334	77354
78863	78089
77459	77487
77480	77600
77915	77988
78342	77988
77421	77600
78837	79149
77513	78581
77971	77600
78179	77988
78231	78400
79018	78472
79018	77988
78032	79089
78032	78400
78297	79089
78297	78400
77953	78581
77953	77988
78941	78568
78069	77600
79142	77276
78897	78642
78794	77988
78422	79136
78189	78400
77670	78266
78290	77988
77296	79089
77296	78400
78707	77600
78727	78266
78699	79143
78246	78266
78486	78266
79124	78472
78464	77600
78197	78472
78197	78039
77869	77600
78453	77988
77462	77379
78701	77468
78549	78400
78248	79089
78663	77606
78663	78719
78324	78058
77283	78472
77784	78340
78991	79149
77601	77988
78537	78400
78855	79136
78805	78266
78805	78915
78050	78266
78050	78472
78096	78400
79112	78266
79076	77600
77565	77828
77558	79089
78379	77709
78379	79089
77707	77600
77419	77354
79074	77988
79074	78933
77364	79089
77364	78400
78823	78926
77835	79089
77835	78400
77615	78259
77615	78305
77615	78933
77615	77276
78516	77600
78317	79125
78317	77383
77562	77600
77687	77988
77839	78266
77839	78305
78026	78259
78026	78933
78026	77276
78924	77600
77799	78266
77418	78472
79096	77293
79096	78305
77825	78472
78098	78926
77447	78762
77350	78581
77350	77988
77350	78588
77288	78472
77423	78266
78141	77988
77399	77600
78018	77849
78910	78392
78354	79089
78354	78400
78388	78266
78388	78305
78122	79089
78122	78400
77546	78266
79001	79149
78683	78266
78683	78305
78476	78692
77340	77988
78171	78472
78171	79089
78171	77988
78310	78400
78811	78277
78811	77709
78811	79089
79160	77600
77829	78266
78908	78472
78908	77988
78174	77531
78295	77490
78295	79143
78947	78266
77605	78915
78895	77600
78951	79065
78933	78472
77775	77600
78497	78266
78497	78305
78381	78266
77295	77988
78992	78259
78992	78089
77538	77851
78503	77988
78535	78259
77281	78886
77861	78365
78430	78266
78067	77600
79090	79089
79090	78400
78771	78266
77359	77269
78572	77988
77855	77849
78484	79136
79022	78672
78424	77600
78798	78266
77696	78705
79038	78266
79038	78472
77709	78400
77446	78266
78598	78588
78598	78990
78116	77600
77924	77399
77284	78266
77280	78527
78176	78400
77654	77278
79078	77276
77776	77988
78084	77988
78498	77600
77812	78266
78872	78266
77522	77988
78391	78982
77733	78472
77438	78472
77798	77600
78706	78266
78706	78305
77403	78266
79005	77276
78517	79136
77396	78672
78963	77600
79148	77988
77726	78266
78752	78672
78632	78400
78315	77600
77991	78400
78994	78365
78994	78672
79132	77600
78489	78788
78489	78112
78489	78133
78551	77600
78196	79089
78196	78400
78982	79089
79091	78266
78471	78258
78854	78266
78510	78400
77645	78982
77768	78400
78365	78400
77685	77924
79004	79089
79004	78400
78544	79136
78277	78400
78465	78926
78465	79089
78202	78472
77442	79089
77442	78400
77700	77600
77868	78581
78693	77276
77944	78258
78809	77600
78567	77266
77941	78266
77398	79089
77398	78400
78818	78231
77705	77600
77766	78365
77766	78672
77394	78266
78480	78672
77889	78982
77833	78259
77390	79143
77390	79089
78081	78187
78966	77600
77659	77600
79042	78400
77329	77675
77977	78266
78396	77988
77533	78400
78878	78472
78606	78266
