38359	10	52927
4272	68	10829
46770	37	72715
61807	41	15461
21003	37	74507
27162	41	21037
32223	18	71881
27407	37	7635
61863	68	42201
74152	67	9125
6577	7	20927
33402	35	31287
5192	35	71789
43301	28	63558
56185	21	49904
59467	4	42788
19483	67	43827
73286	68	45490
29820	36	27084
22525	71	7641
31782	21	9143
36892	37	50360
3348	50	73712
69341	18	48601
61801	7	41759
48655	39	28134
4630	68	7493
76409	41	38936
10989	42	73513
12683	36	63949
64570	7	53635
20434	4	77073
56618	41	62582
44546	34	22810
40632	39	53173
33260	28	54374
715	36	11038
23054	41	67862
5827	25	67830
17895	50	28373
47268	39	66132
30976	34	22008
21155	42	7627
45660	50	65324
28984	7	30936
75294	18	49503
61924	37	8452
55438	34	50577
31754	35	27742
22884	28	73526
16635	67	60592
70579	41	52270
29103	39	25478
65541	68	22103
69220	7	40957
34009	4	45329
60497	25	56751
11973	67	42918
52709	25	7483
21815	4	23039
45161	50	24340
61030	41	68136
32490	71	18042
50450	10	30855
13935	50	57130
68247	28	72735
27031	60	31692
21846	7	475
74544	34	8172
29797	10	26746
55553	68	45490
45483	74	22460
15570	71	55871
60725	18	45182
13908	28	54776
60553	37	62885
24931	41	74577
4231	71	6942
25257	67	10570
5769	18	19241
70360	39	20390
72127	39	42647
24095	25	1215
49307	41	9880
38179	28	74627
58349	67	59117
7405	67	23538
45259	28	65411
57581	74	47633
1276	4	39109
44367	10	34002
51605	21	70164
65219	7	32195
59022	7	63803
21909	34	73701
14213	28	44579
61571	36	46440
4340	4	34582
37650	41	18452
40775	67	31890
45795	7	53338
77181	68	14128
30038	41	9696
11191	60	71284
11168	35	61507
58719	35	46869
62588	39	53173
24156	71	27649
51154	42	63103
34326	7	75121
7699	36	50600
38329	41	22409
59606	67	60931
13498	41	74621
2601	25	76864
45380	36	14098
18113	10	40771
271	42	69504
50153	39	68861
23252	7	475
20629	41	71421
66137	21	15551
11938	34	59371
25579	18	21328
59347	21	60071
66073	39	68861
29789	42	40152
10809	7	63260
2624	4	60289
16740	4	40193
52091	42	12400
37792	4	19978
19745	35	399
48004	16	5515
28737	36	63103
33382	18	59758
48744	35	73992
29707	68	7627
25022	41	5788
32093	7	44179
31858	7	63803
48366	16	46579
17057	7	45869
3827	34	30077
52212	42	3482
25725	18	15167
4405	60	42738
67766	68	61812
68616	68	22103
32757	71	46533
60383	25	25111
2504	60	57473
15398	7	475
10249	60	65714
36133	28	16133
33902	10	42982
5637	35	6235
1811	28	32413
34723	28	20833
51502	37	58821
25420	16	1519
53163	36	14416
58449	18	48978
28732	71	10470
73246	16	20832
63107	68	26923
72484	71	10035
58810	25	65265
45161	50	24175
28922	41	58250
54507	50	64757
73605	10	459
65600	41	38986
48309	40	8124
47123	39	66132
67389	7	17331
42572	10	61151
48958	71	57235
7981	42	70354
2395	39	1439
33510	36	54491
73361	41	22574
24849	4	10377
60779	71	61706
56247	34	65271
3293	68	42067
54450	50	29624
28413	34	33296
69246	34	66457
66394	35	47214
6247	25	22608
27698	67	11614
19582	67	52833
15556	40	1899
58855	18	60448
1576	10	44042
17958	25	38604
24519	4	48116
6901	34	36281
12785	34	50712
75964	34	46810
62273	42	23178
34014	71	32561
19858	16	21597
26370	71	53993
8072	60	7302
56156	68	56499
76580	37	54790
55453	36	62574
46934	34	74497
28463	39	68861
65689	36	8145
55544	28	31733
63171	10	62027
40796	18	15697
17190	35	38325
16039	10	30855
69357	68	12415
66463	71	27692
74338	18	20034
40028	7	13535
40974	39	1439
56370	50	44621
21365	10	60719
68904	50	8018
72677	36	31191
70180	18	11777
28031	4	37644
13097	39	29430
616	25	47557
55470	21	58585
13459	21	69969
27700	35	69474
56743	35	13067
70082	18	51186
19786	36	16533
6815	60	54723
775	34	67042
22166	18	52672
26623	39	3817
49827	50	36184
6906	4	70416
46537	41	46803
59001	36	14502
30378	28	33142
44734	36	538
38403	21	7984
75932	68	41079
66448	37	38053
9829	37	26650
63352	7	475
44671	39	3817
33578	21	28372
63287	18	59187
25103	50	6525
23366	10	7711
17966	4	36612
48991	39	67831
31215	37	75942
58775	21	60116
61157	4	1893
50806	35	11698
4794	67	60444
8955	71	30109
68101	42	12400
12165	28	20163
9918	7	34060
25129	71	25552
1818	50	17957
31495	67	45736
24979	4	4013
45822	7	475
70698	39	50231
12527	35	37587
55793	36	55100
12768	71	10470
20527	67	60806
51421	4	21091
35612	28	44057
12017	7	475
6207	41	63259
9654	35	55595
42443	7	47300
46878	7	63901
3809	4	37273
68713	60	59425
42595	28	12340
69789	41	3359
14372	67	10840
42619	28	14098
53115	21	60856
18219	34	42031
35909	67	3363
26616	18	32587
10472	37	26669
48060	34	50888
40581	37	41650
10178	68	12415
54068	35	67552
48299	60	28153
65139	37	61843
59368	21	70238
62322	7	45890
1851	28	73051
1740	67	22032
60577	7	77130
22519	4	23873
35738	60	37072
28111	71	49118
37156	34	73009
855	71	73618
61061	71	65865
44897	42	63103
10443	39	66132
75858	28	44427
26347	34	15487
40119	39	68861
5538	4	27697
8263	18	18549
2732	68	54903
73965	37	61214
36549	28	74931
12774	71	49091
19638	74	9070
11338	42	42599
12168	67	18461
26008	41	488
35215	21	57187
70478	71	54587
53420	7	475
72205	39	1439
27558	71	6852
53287	25	2421
42688	18	50663
39454	67	47398
73897	60	25639
75156	37	29646
19979	7	21431
45393	35	24120
23574	36	51851
29619	35	56970
35521	18	20549
30246	28	35445
11206	7	40961
15988	39	3817
7360	41	63466
41635	16	5292
26179	7	3490
72373	34	53061
35206	28	66744
13479	21	39936
21154	18	51438
29872	67	20718
41082	37	54635
9836	28	57509
39941	4	2562
43001	18	44757
44963	10	13540
12649	28	39562
69385	42	67943
6581	67	52957
65579	68	12701
10681	41	45845
58324	37	36558
64695	18	9763
63349	68	22024
75158	35	534
153	42	12415
25469	41	47036
37480	28	8840
73238	67	61325
40045	68	68680
18010	67	65086
33402	35	19365
74086	34	7808
20333	37	42515
53454	68	7627
17736	28	50444
25731	10	44042
64244	71	42250
58692	4	52639
30354	37	62120
73606	42	12400
50687	28	8609
75423	21	71799
8185	4	15825
21565	18	1202
2150	71	49245
713	67	20943
64112	18	27872
23668	41	47263
8795	18	76275
48537	42	51391
76931	7	75121
47832	35	46098
1781	37	71186
60025	37	50646
70872	71	75361
75859	7	4574
54343	28	65486
53045	4	40728
39568	36	29189
48411	39	66132
15700	39	67831
75599	21	48768
14725	37	63913
26043	4	67090
55051	41	10134
17839	7	53635
1425	35	40818
43378	10	34732
67010	34	40733
24972	28	531
30400	60	35429
25429	41	36526
6941	71	66558
46962	35	42096
37630	28	68923
28024	39	42647
10593	37	19117
16021	18	76630
43045	4	44498
53142	39	28134
21653	7	18664
29848	42	14069
67180	41	66438
39391	35	43263
27588	7	46117
2463	39	41292
8953	7	13535
29341	71	8957
36435	21	538
69278	36	76289
21916	7	63803
25573	10	61124
39880	18	48297
9132	37	20369
24020	10	67230
27086	4	6709
43326	67	76714
908	18	41873
75139	35	30145
34188	10	52927
69497	10	16563
50298	42	12415
19226	41	42978
33521	18	60468
36939	42	21466
12142	42	26567
59760	39	53173
71485	18	14067
57668	41	10695
1982	28	50987
18155	18	59863
12118	34	5161
70945	28	14114
51653	60	67297
57319	28	1375
54196	42	14069
57766	34	65311
36067	18	27115
64044	18	8389
60242	4	49031
19043	4	34612
29537	71	40779
7871	67	40167
5189	68	56065
40268	16	46579
15692	37	27863
15540	34	37016
48428	36	73051
49069	36	77187
60766	39	25478
35894	35	15749
60563	7	77130
24599	21	55434
82	67	60444
40419	55	14689
56733	10	40909
57887	36	44561
45486	28	39763
68792	37	51504
29329	37	66902
21470	71	25552
20355	34	54715
13851	68	28372
36326	4	69147
69346	4	63019
11771	37	68118
47628	60	21829
3333	7	766
25722	4	18899
19936	21	30264
54024	71	57848
59069	55	2122
25855	18	37190
9808	39	1439
13840	18	29034
14451	7	59336
33980	34	70673
32301	10	30855
11485	10	66559
33442	7	68186
45161	50	58464
44180	21	68725
57284	37	24808
60442	4	64134
17013	35	12097
47274	35	57634
39804	71	15481
12004	35	75542
75670	37	25760
59965	41	45956
25799	50	53682
54131	21	66486
11611	35	75895
13311	18	64621
68740	36	21802
61041	18	11680
29091	42	61812
35573	10	11501
52931	10	55789
53890	60	33007
50623	67	50171
19147	16	70786
74791	36	15366
34111	68	7627
77142	7	50639
30723	35	17477
6299	39	28134
3729	34	42937
6134	16	56669
70382	36	16743
10446	10	30855
10749	71	31504
63965	68	12701
33840	36	75496
57896	21	67936
64363	36	41410
25528	39	68861
28548	7	74217
21883	41	73590
51201	16	37874
41665	71	72930
35204	60	57473
