74675	65	29769
63075	20	64866
60418	18	33771
43173	56	10986
47460	20	41661
20353	49	61157
46689	28	25807
57796	37	24598
11693	28	15194
13081	19	4216
47929	45	44381
72145	18	34245
61860	56	57150
16425	50	58603
51777	19	12071
35043	67	13254
25323	35	17305
56484	0	4415
65840	74	61217
23182	19	53878
55379	67	45190
12940	50	59501
68007	67	18928
53825	50	12163
46633	74	55572
28529	49	53134
47704	56	68879
3487	36	44472
30034	10	11747
55114	5	4191
794	10	54865
40121	37	49289
46690	0	15516
76421	60	30618
33094	0	52927
46617	28	42482
60278	68	42993
36273	56	52142
58295	65	20917
41951	19	42324
47579	49	3873
70821	45	34572
7664	28	5825
71332	56	18669
948	45	1219
522	28	30447
12077	35	23601
17447	56	19049
30849	63	14025
64159	50	42704
28190	18	1056
55938	45	55754
18917	35	55135
31574	67	11687
19287	50	65283
22919	18	52878
12081	5	39350
44971	56	48824
11432	18	23899
1325	37	50768
12142	18	13773
51620	5	44133
70997	73	21388
67400	36	44472
16415	45	40104
60213	45	12263
54270	51	40305
11290	50	36070
60195	73	16103
36245	45	61649
20191	60	56354
69884	45	9203
15714	50	4377
71684	28	64913
18946	18	43113
41108	56	34173
47477	28	21912
71270	10	48666
44492	68	29749
49687	10	14918
22134	74	51359
19806	67	47656
3630	50	50729
34781	28	20887
70878	74	14899
9721	74	70999
38148	51	76413
3416	67	45190
70525	67	32524
12591	28	41651
1580	56	23634
19004	56	44809
19048	50	5306
50052	74	18789
1733	19	71209
5768	60	37191
46708	5	43800
928	67	536
74324	19	72867
20292	5	5352
57255	36	11947
47453	68	74456
3443	20	41661
60268	36	50697
58341	19	26205
3104	49	12167
6819	18	26020
57946	60	32327
75222	45	56915
10471	10	66114
67392	56	28595
55456	20	44398
73516	19	56562
38457	10	2308
42021	37	59355
23542	60	73085
31924	35	45243
30297	63	25316
58276	10	72717
44321	18	64705
35667	5	39370
53686	60	41989
47418	68	7768
64089	45	71587
25476	63	42700
38369	73	66388
54767	74	76462
