77427	77600
77427	78472
78772	77600
78772	78472
78734	77600
78734	78266
78734	77988
77493	77600
77493	78392
78105	77600
78105	77988
78282	77600
77488	77600
78439	77600
78740	77600
78740	79089
78740	78400
78740	78559
78890	77600
78890	78472
78890	78692
78890	77354
78890	77988
78890	78933
78797	77600
78797	77988
78797	79148
78386	77600
78386	78266
78386	77988
77992	77600
77992	79089
77992	78982
77291	77600
77291	78266
77291	77988
78312	77600
79021	77600
79021	78400
77633	77600
77633	77988
77925	77600
77925	78472
78778	77600
78778	78266
78778	77988
78841	77600
78841	77988
77695	77600
77695	78472
77695	78258
77695	77354
77695	79065
77695	77988
77695	78359
77695	77380
77693	77600
77693	78472
77693	78258
77693	77354
77693	78014
77693	77988
77693	78102
78177	77600
78177	78472
78177	78258
78177	77988
78177	77276
78328	77600
77299	77600
77299	79089
77299	78400
79115	77600
79115	78266
79115	77988
78249	77600
78249	78472
78249	77988
78249	78933
78249	79089
78923	77600
78923	78581
78923	78933
78923	78472
78719	77600
78719	79149
78719	78400
78719	77336
77444	77600
77444	78266
77444	78472
77444	77988
77444	78305
77718	77600
77718	78266
77718	77988
78054	77600
78054	79143
78054	78192
78054	78926
78054	77490
78054	78400
77854	77600
77854	78266
77854	77988
78045	77600
78045	78472
78623	77600
78623	78472
78623	78581
78623	77988
78623	78588
78623	78933
78611	77600
78611	79089
78611	78400
78659	77600
78659	77988
78659	77354
77866	77600
77866	78472
77866	77988
78767	77600
78767	78266
78767	78472
78767	77988
78767	78305
78766	77600
78766	77988
77884	77600
77761	77600
77761	78266
77761	77988
79133	77600
79133	78472
79133	78259
79032	77600
79032	78400
77862	77600
77862	78472
77862	77988
79045	77600
79045	78266
79045	77988
78056	77600
78056	79089
78056	78400
78406	77600
77656	77600
77656	78472
77656	78058
77656	77779
79066	77600
78593	77600
78593	78266
78593	78472
78593	77988
78593	78305
78770	77600
79155	77600
79155	78266
79155	77988
78063	77600
78063	78400
78063	77774
78076	77600
78076	78266
78076	78472
78076	77988
78076	78305
77366	77600
77366	78400
78702	77600
78702	79089
78702	78982
77509	77600
77509	78400
77954	77600
77954	78266
77954	77977
77954	78472
77954	77988
77289	77600
77289	78400
77860	77600
77860	78472
77613	77600
77613	79089
77613	78982
77599	77600
77599	79149
77599	78400
78650	77600
78650	79089
78650	78400
78201	77600
78201	78266
78201	77988
77914	77600
77914	77399
78636	77600
77325	77600
77325	78400
78460	77600
78460	78266
78460	77988
77563	77600
77563	79089
77563	78400
77844	77600
78234	77600
78234	79089
78234	78400
78234	78365
78667	77600
78667	78266
78667	77988
77481	77600
77481	78400
77481	78277
77827	77600
77827	78400
78024	77600
78024	77490
78024	78400
77511	77600
77511	78400
78657	77600
78657	77988
78657	77354
78657	77334
78269	77600
78269	78266
78269	77988
77384	77600
77384	78400
77384	78231
78044	77600
78044	79089
78044	78400
78027	77600
77393	77600
77393	78968
78940	77600
78940	79089
78940	78400
78151	77600
78151	78400
77830	77600
77830	78400
78545	77600
78545	79089
78545	78982
78390	77600
78390	78929
78390	77918
78390	77399
77836	79136
77836	78886
77836	77600
77836	77988
78672	77600
78672	78400
78672	77728
78574	77600
78574	78266
78574	77977
78574	78472
78574	77988
78240	77600
78240	78266
78240	78472
78240	77988
78754	77600
78754	79089
79040	77600
79040	77988
78479	77600
78479	79089
78479	78400
78367	77600
78367	78472
78896	77600
78896	78472
78896	77988
78577	77600
78577	77531
78577	77767
78117	77600
78117	79136
78117	77988
78669	77600
78669	78192
78669	78926
78669	77675
78669	77490
78669	78400
77274	77600
77274	77988
78674	77600
78674	79136
78674	77988
78382	77600
78382	79089
78021	77600
78021	79089
78021	78982
78060	77600
78060	78472
77580	77600
77580	78472
77309	77600
77965	77600
77965	78266
77965	77988
79024	77600
77960	77600
77960	77918
77960	77399
78239	77600
78239	79136
78239	77988
77874	77600
78035	77600
78035	78472
78035	78258
78035	77988
78035	77276
78283	77600
78397	77600
78397	78266
78397	77977
78397	78472
78397	77988
78977	77600
78977	77336
78977	79089
78977	78400
77277	77600
78521	77600
78521	79136
78521	77988
78521	78254
77728	77600
77728	78400
77574	77600
77574	79089
77574	78400
78965	77600
78965	79089
78965	78400
78030	77600
78030	78472
78030	78305
78692	77600
78692	77988
78692	77354
78123	77600
78123	79149
78123	78400
78801	77600
78801	79089
78801	78400
78801	77774
77946	77600
79086	77600
79086	78266
79086	77988
77266	77600
77266	77354
77266	77988
77266	78705
77266	78039
77864	77600
77864	79089
77864	77468
77575	77600
77575	78266
77575	78472
77575	77988
77575	78305
78362	77600
78870	77600
77494	77600
77494	79089
77494	78400
78784	77600
78784	79089
78784	78400
79104	77600
79104	78266
79104	77988
77691	77600
77691	78266
77691	77988
78601	77600
78601	77918
78601	77399
79121	77600
77711	77600
77711	77336
77711	79089
77711	78400
77994	77600
77994	78266
77994	78472
77994	77988
77994	78305
78970	77600
78970	78266
78970	77988
78053	77600
78053	79089
78053	78400
78053	78559
78682	77600
78682	79089
78682	78982
77820	77600
77820	78266
77820	77988
77820	77293
77740	77600
77740	78266
77740	78472
77740	77988
77919	77600
77919	78472
77995	77600
77995	78400
77885	77600
77885	78472
78173	77600
78173	78472
78173	78258
78173	78089
78173	77988
77935	77600
77935	77399
78647	77600
78647	77918
78647	77399
78559	77600
78559	78400
78617	77600
78617	78400
78617	78672
78617	77728
77956	77600
77956	78400
77821	77600
77821	79089
77821	78982
78262	77600
78262	78266
78262	77988
78049	77600
78049	78266
78049	77988
79041	77600
79041	78472
79041	77354
79041	77988
79041	78039
77699	77600
77699	77468
78624	77600
78624	78266
78624	77988
78624	78187
77870	77600
77870	78266
77870	78472
77870	77988
77870	78305
78198	77600
