35685	27	16513
41513	27	43759
8562	42	37253
5782	41	17828
6329	41	36640
43603	27	3665
19687	41	16018
34925	41	23655
34180	41	24007
17518	27	43759
30303	27	43759
26779	41	16413
31645	41	7595
32834	41	41938
23656	41	7595
40123	53	36491
44165	41	5191
35723	41	30832
9004	53	2483
17412	41	24326
29129	71	22817
26522	27	15255
14224	41	29918
32347	5	40081
3193	41	37009
19648	27	15255
8677	27	43866
29881	42	25164
39931	41	39421
25491	41	40963
29693	41	40796
40080	41	27641
43280	5	13789
33459	41	21646
11852	41	3795
29878	27	16513
42488	41	27712
44186	41	23723
15509	42	21444
21006	41	1711
11520	41	6699
38598	71	8277
1729	41	23310
27700	27	3665
10032	41	25981
6220	71	517
40968	27	18782
5755	41	16155
22239	5	12365
21919	27	16717
15630	27	40972
13083	41	44212
9264	71	28837
22343	41	4682
27021	4	4609
2920	41	8501
7331	53	41692
6217	71	7731
10751	41	28021
28855	53	7090
4833	41	43681
12714	53	30828
38465	36	24058
38999	27	346
39821	53	39838
34706	41	15501
27543	42	37822
26956	27	346
40924	41	5191
24284	59	32043
19011	4	10259
34926	41	5181
42076	41	1142
44318	27	18782
44099	27	43866
36563	42	9336
6339	41	36605
34561	59	42664
32548	41	27424
38287	41	18030
366	41	4173
44198	41	19460
7497	27	14305
37571	27	28350
37611	71	15665
38078	41	27990
14916	41	15371
18597	71	30921
36624	5	27302
34030	53	30136
41490	41	16213
13974	41	8184
1744	71	5966
30874	41	25030
8269	42	37274
7327	41	18350
4617	27	993
35193	41	5010
26452	38	11108
35560	53	29677
33681	38	22037
35122	41	18405
7645	53	20825
23094	53	19587
13111	53	20564
37533	42	6762
40375	27	346
28032	41	35596
20726	41	30146
43693	27	40972
40773	41	42977
2090	41	4402
38475	27	15255
35170	42	37253
12313	41	36567
41289	53	38682
40044	41	30737
15591	53	1853
38171	41	41771
6437	41	23310
29905	5	14177
41398	41	43896
43142	41	26692
29308	36	20500
43860	42	8728
449	53	19457
1223	71	19743
15849	41	9616
29307	41	8410
21616	27	43866
26571	59	21486
20772	41	17055
11643	42	37253
40480	27	993
2535	41	3306
30123	41	38327
19634	41	34581
8381	41	29366
7034	53	29199
25417	27	346
17974	71	28837
899	41	25846
34632	41	23923
2055	41	36653
34091	41	5386
8439	41	4806
32688	27	15255
16861	5	18651
21152	27	1855
11534	53	30879
17424	27	15255
26479	41	27934
2422	41	40796
7973	53	7479
35676	53	31863
1043	27	16513
21138	42	13453
3871	41	5669
29184	5	22185
2732	41	2954
24764	53	22900
17706	41	43709
25105	41	30111
35867	41	7347
16544	27	18782
12086	42	37205
352	42	37435
43112	41	25981
43514	42	7658
18275	42	38228
15253	41	34881
29478	53	8071
35344	4	30725
43739	41	42937
10196	53	28405
22563	27	30520
7469	53	35262
19060	41	23414
17491	4	7705
4512	27	18782
23955	27	43759
3712	5	27716
17545	27	15255
29951	27	16513
21761	41	42639
26870	41	25707
13781	42	30041
13357	5	33493
15888	53	23873
24015	5	18748
33457	27	16513
23035	42	2319
10171	41	43709
11808	41	4643
1248	27	15255
12641	27	40972
19574	41	31786
40341	41	27962
36981	27	15255
38947	27	16513
14253	53	4123
40003	59	41064
31992	71	38400
22999	41	7955
34353	41	26759
1209	27	993
23242	53	9103
41558	41	2720
41142	27	15255
21369	27	30247
37575	53	35526
31473	27	993
39625	59	41064
26415	41	16842
21906	41	5013
19140	42	35023
19295	42	18796
42578	41	14684
28299	42	1031
6140	41	15977
17888	27	40972
6558	42	37274
33313	59	37955
26348	41	21028
11995	71	11101
11724	41	38673
38384	41	5191
3937	53	7086
35819	27	16513
18880	27	1855
29678	41	39672
25956	41	2720
6628	42	16795
26854	42	43633
13003	41	38509
22016	41	5228
7376	5	5169
13765	27	16513
35070	27	346
36155	41	1154
20042	41	23414
5154	27	346
19980	53	13638
27410	27	43759
36517	41	29345
42180	41	39920
13567	53	33852
28539	41	37569
25101	27	28673
40156	41	29131
30322	5	1373
17577	41	18672
8662	27	346
16608	27	346
38326	27	43866
33867	41	16833
21526	27	43866
14650	27	993
10560	53	34824
30800	41	15739
42118	27	43866
23653	41	12455
4789	27	30247
2032	41	36653
4914	27	16513
34039	27	43866
37201	27	16513
7140	41	21071
39964	41	151
29039	53	44021
4061	53	35766
36033	41	28224
8130	41	42865
25629	41	4569
1323	41	20324
42543	53	44022
8553	42	10759
34766	41	41150
42	41	26322
27707	27	40972
22087	41	11535
22460	41	6015
18086	41	22631
36794	41	27641
10701	41	42977
