36994	15	27457
4734	1	12379
34737	41	23310
25118	53	564
30725	34	30786
539	32	23189
25615	33	39445
36379	37	26529
16982	41	12145
11872	41	37009
35979	68	37849
29920	37	23565
3613	70	14970
15783	2	33001
44204	41	19172
5831	42	28530
43532	42	32490
37795	50	43653
7564	42	37253
31943	20	17819
38509	70	16411
18121	37	5651
20757	58	31905
39202	20	33377
30800	33	11844
19675	70	32266
37210	20	31229
37611	71	30791
24855	45	14784
33240	33	16721
23756	36	13491
38175	24	22211
27424	70	26911
39716	53	26205
5625	70	35215
17839	68	37849
36640	70	40961
37947	55	12849
10008	2	40500
33804	70	17198
42563	24	26783
15739	33	6799
35513	55	10567
1994	55	15774
1421	35	1821
325	57	35064
32032	70	41116
20200	17	16005
41529	69	17586
44332	70	2009
8961	53	10663
42792	42	40240
12166	41	23476
23499	41	43230
37637	71	1246
7595	70	31645
7782	70	745
33822	59	35419
21279	55	27003
8413	20	17819
4382	56	7483
656	55	19910
36770	35	17037
39533	27	1855
41290	35	26008
36665	64	30456
17462	56	7483
6174	27	16513
11578	27	43759
4876	20	17819
13229	17	9285
16649	31	21296
36846	26	17711
43970	28	36590
13421	20	17819
27323	20	17819
17035	70	41803
16270	33	29145
43993	41	27875
10866	68	37849
28024	68	37849
3116	20	17120
7332	35	1696
31425	42	3476
8999	41	15243
43079	33	32522
13674	41	18405
420	27	993
17047	41	27512
19017	64	18494
5869	24	2671
15996	41	27545
13172	42	28341
31146	68	37849
28952	13	34043
23613	20	17819
18112	55	33363
20838	4	846
32297	24	22829
27424	70	4756
13332	27	15255
4128	24	42362
8577	63	1683
6327	1	39324
3795	70	3001
12904	4	41734
10283	41	901
36122	20	12891
29341	17	25127
38337	64	27808
33702	71	27267
41685	41	36036
25096	61	17819
29524	24	24162
43439	41	37907
40414	45	20916
28841	41	6431
39081	27	993
31232	68	37849
24283	37	22565
37100	24	28364
29905	5	14177
29905	47	43049
24542	53	24368
21129	56	7483
13038	1	17227
13167	1	34521
20436	53	36390
32365	1	23830
24536	41	21516
28834	41	30005
14509	24	17451
35213	48	8189
43410	42	9249
40917	45	207
19449	27	18782
31555	10	34355
36837	61	31848
5313	41	33069
9695	47	43049
2686	20	17819
42534	53	37139
6983	23	26119
23310	70	25555
19611	41	34540
12204	27	43866
32370	33	24976
23865	41	27875
39772	27	18782
35972	45	6381
25753	27	346
18550	47	28796
39761	70	41375
21567	53	24368
40300	17	7759
38206	27	15255
35959	24	7958
26961	20	17819
22389	41	19143
8177	24	17588
15529	55	33363
36842	42	1111
3863	17	3671
22485	55	30967
41695	45	16326
17427	55	33324
969	33	7275
8822	1	4287
42307	35	38330
28856	41	19107
29615	27	16513
43995	24	3959
22727	5	23843
27765	41	36044
11592	70	13933
40635	48	6194
37287	61	17819
15563	41	35796
33613	27	16717
29894	61	31229
7595	70	38280
38509	70	13003
43009	24	41373
18419	27	993
27507	48	41868
20461	27	30520
13391	35	7706
34151	42	1491
24099	35	26008
1192	20	17819
29881	42	30031
4566	27	18782
10118	55	369
27712	70	42488
10046	41	22112
23942	50	40038
29453	20	17819
35698	55	7220
18956	1	3915
4403	61	10119
26807	20	24220
38364	36	38815
14435	41	21071
40604	56	7483
38376	48	37849
2718	35	11352
42865	70	24112
2839	70	33521
4717	35	9099
19362	70	28848
34741	27	18782
25868	42	23914
826	45	12788
4739	48	1066
24914	24	27587
22271	35	29866
10273	20	17819
10773	20	17819
41491	68	37849
1356	55	14458
36676	33	17384
24541	9	16552
16203	41	13375
30073	48	41868
17249	41	24847
39986	35	41081
24863	23	25961
42701	33	38347
23726	13	17182
24399	41	3795
5129	1	27902
19785	55	5347
32371	24	42750
25336	20	17819
32993	55	13247
43207	24	22829
3327	27	1855
42691	33	13091
28692	70	33425
32026	41	473
1	24	40108
22381	35	24913
30769	9	19345
37413	41	13626
11049	27	16513
41248	35	9099
18689	35	26008
15825	27	18782
34390	41	33948
12378	43	39372
4205	55	12429
30714	35	26008
19694	42	32309
7997	61	17819
40110	1	21375
24420	19	11461
20252	68	37849
19542	33	8763
11181	35	7023
32392	24	38508
8354	19	38768
33100	41	16155
