27853	41	42569
17940	42	23209
24040	36	6599
26007	42	40379
9918	53	26769
5987	38	43824
12172	53	24368
23150	41	14448
41380	4	18811
7475	41	3248
26883	41	24339
12102	53	3399
44204	41	19172
10461	41	24729
27274	71	35440
26855	53	25143
38544	41	16378
4779	41	19918
32311	27	346
38395	27	18782
12818	27	15255
33990	53	3045
2572	42	10945
37236	41	27519
20376	27	43866
15753	41	13847
23417	53	14867
37967	41	12144
8995	41	43732
16529	27	30520
39095	53	34623
28441	41	43466
41331	41	38759
19653	42	37253
39357	41	17759
42473	27	4305
25955	42	37800
10336	36	20120
18854	42	12087
33799	41	9512
20175	42	26696
12831	28	5540
782	41	22176
1735	53	33289
17388	27	43866
12329	53	39954
30642	42	4907
7022	41	15913
28321	41	35796
20941	42	37253
41335	27	15255
14516	41	27211
10388	27	3665
33384	41	16213
28385	71	17980
30140	41	26692
14465	41	12252
10917	41	33053
6540	41	16532
2698	27	36346
40366	41	1245
19605	53	3863
21825	41	17931
28681	41	29366
44220	5	34275
12856	27	1855
33241	41	43883
42739	42	44240
19067	41	29568
11076	41	36580
37211	42	20125
27013	41	32876
28154	36	18396
21206	27	16513
31504	36	25997
10608	59	41064
1736	41	31253
19391	42	32309
19761	41	5010
8712	27	15255
2686	53	37694
33711	41	26101
36309	42	318
42319	27	18782
5968	53	18711
28454	41	41468
3841	27	15255
32162	41	18405
35203	41	38759
41025	5	20572
43531	53	5800
41809	41	7955
11051	41	3149
33667	41	20035
2470	41	12194
15947	27	43866
40653	71	5471
24290	42	4508
23793	41	2246
701	27	1855
10920	38	40325
18906	41	18850
6220	71	26545
574	27	5974
28861	42	318
6525	41	35940
2054	41	37184
36749	41	36568
4724	41	44212
40113	27	40972
41245	27	43759
10572	41	24847
3912	41	27519
33277	41	5010
13501	27	14305
29328	27	43866
9527	53	6554
27783	41	43681
39414	41	1259
8609	36	18397
36667	27	36346
35628	71	4635
43817	41	30832
23942	42	34419
41021	41	36094
24245	42	37253
28445	36	21346
22096	41	35036
13990	41	14021
9924	27	16513
30825	71	40445
12161	41	27205
10758	41	10083
37611	71	30791
24032	41	2611
40040	41	40796
36728	41	39909
30817	53	32767
19647	53	26553
42884	41	6921
32029	41	26992
3735	41	12973
11598	53	27282
35808	41	15169
4046	53	269
27577	41	29029
31201	41	17535
11530	41	17944
9621	41	4273
10573	27	16513
29929	5	13789
11116	27	16513
34541	42	37253
11864	53	13050
14686	41	8410
14467	42	37253
34437	27	17833
17982	42	28016
10482	41	35940
19694	42	39128
40128	27	18782
19975	42	37274
42052	53	15440
21082	41	3795
21994	41	3599
40870	41	2371
22722	27	15255
36290	59	11174
26739	5	13789
28263	41	36129
5993	42	26696
16998	41	26539
18216	41	2246
21130	41	37529
211	36	33186
28788	27	346
42234	27	16513
12487	27	43866
30301	41	4645
38400	71	41639
25369	4	44343
4674	41	20027
5639	53	495
8809	41	23414
4641	41	4826
5600	53	12154
6956	53	8863
5933	41	40923
19694	42	12025
18226	41	26439
4780	27	346
39917	27	3665
10804	53	35063
7696	41	12975
16467	53	26946
30434	41	13913
24934	53	14265
12571	41	42865
14282	41	26688
23115	27	43866
14313	41	9724
10405	41	16532
20397	53	35604
563	41	5228
19386	41	25799
18789	41	6051
