27932	28214
28495	27715
27654	27534
27286	28189
27286	27327
27776	28214
28212	27715
28265	28189
28157	27666
28011	28261
28011	27629
27665	27534
28484	27874
27906	27534
27906	28189
28301	27523
27245	27986
27236	27327
28446	28189
28167	27321
27224	28214
27791	27666
28000	27534
28428	28214
27553	27327
27952	28214
27753	27534
28398	27321
28015	27534
28015	27839
27610	27710
28356	27534
28356	28214
28438	27534
28176	28189
28176	27327
27371	27715
27371	28122
27926	28120
27511	27550
27511	27715
28093	28214
27694	27321
27401	27321
27790	27444
27790	28214
27864	27444
27864	28214
27353	27666
28377	28214
28041	27321
28322	27327
28322	27710
27681	27321
27580	27666
27560	28214
28105	28214
27398	28214
28460	27534
28460	28214
27812	27321
28275	28214
28376	27534
28376	27715
28376	28189
28199	27321
27243	27715
27243	27666
27405	28270
28270	27666
28489	27321
28039	27444
28039	27684
27850	27666
28249	28214
28469	27727
28310	27638
27390	27321
28190	27705
27192	27534
27192	28189
27350	28214
28223	27715
28223	27666
27567	28214
28441	27432
28072	28214
27310	27715
27744	28189
27925	27321
27235	27444
27235	27684
27506	28214
28474	27715
28474	27337
28274	28277
28194	27666
27424	27534
27894	28214
28331	27550
28331	27715
28388	28339
27354	27434
27354	27715
27682	27715
27682	27666
27634	27534
28368	28022
28368	27715
28444	28189
27901	27444
27901	28214
28409	27671
28409	27666
28409	27715
27963	27191
27187	28189
27187	27327
28314	27744
27912	28214
28435	28214
28156	27534
27447	27321
28350	27321
27979	27321
27922	27534
27487	27321
28452	27321
28051	27321
27480	27732
28232	27321
27357	27321
28303	27444
28303	28214
27695	27523
27695	28270
27695	28277
27246	27534
27623	27454
27657	28189
28136	28214
27530	27684
28405	28189
27499	28214
27980	27444
27980	28214
27271	27534
27271	27839
28106	27321
27798	28463
27762	28022
28173	28120
28273	27715
28273	27666
28475	27191
28475	28144
28475	28380
28326	28189
27688	27874
27688	27715
27688	27337
27653	27598
27653	27715
27653	27550
27653	27337
28006	27666
27177	28144
27177	27525
27206	28214
27818	27321
27562	27444
27562	28214
27464	27454
28034	27444
28034	28214
27678	27690
27678	27715
27678	27337
27185	28144
27784	27534
27518	28189
27971	28189
28082	27683
27256	27534
27871	27638
27772	27715
27772	27193
27265	27715
27265	27666
28327	28189
28327	27710
27523	27666
27811	27534
27811	28288
27800	27715
27800	27666
28397	28261
27180	27666
27548	27534
27813	27534
28037	27523
27787	28214
28360	28214
27482	27684
28316	28214
27903	28214
27205	28189
27205	27327
27752	27444
27752	28214
28293	28022
27450	27534
27704	28214
27407	28214
27514	28189
27514	27327
27514	27710
27227	28277
27319	27534
28384	27455
28384	28314
27268	28144
27675	27975
28059	27727
28059	27523
27775	27321
27625	27321
27508	27598
27508	27715
27512	27317
27765	27950
28191	28214
27392	27321
28046	27666
27669	27715
27669	27666
27615	28189
27615	27710
28346	27534
28346	28214
27929	27710
27306	27950
28311	27444
28311	28214
27740	27715
27740	28122
28242	27638
28488	27321
27488	27321
27739	27705
27591	28189
28029	27534
28413	27666
28419	27715
28419	27337
28419	27550
28338	27715
28338	28339
28338	27637
27619	27432
28164	28288
28164	27327
27640	28214
27862	27327
28363	28214
28236	27598
28121	27732
27647	27321
27425	27321
28348	27962
28031	27327
27792	27715
28144	27534
28392	28214
28146	27344
27841	27534
28434	27321
27738	27218
27882	27321
27340	28189
28203	27534
28341	28190
27825	27666
28149	27321
27191	27517
28351	28022
28351	27666
27444	27534
27921	27666
27843	27874
27280	27327
27280	27191
27280	28144
27280	27710
27472	28189
27347	28189
27347	28380
28188	27321
28162	27317
28162	27598
27749	28053
27547	28214
28486	28189
27994	27534
27994	28214
28107	27534
28165	28214
27213	28157
27410	27666
27258	27975
27668	27750
28112	28189
28008	28214
27933	27715
27933	27666
27815	27321
27596	27534
27867	27638
27460	27517
28201	27715
28201	27666
27259	27321
28500	27715
28500	27666
27337	27666
28365	27975
27253	27796
27686	28189
27686	27710
28229	27321
27957	27715
27957	27666
28053	27975
27645	27579
27199	28214
28353	28022
28177	27321
28473	27189
27741	28214
27956	27327
27272	28214
27900	27454
27483	27690
27181	27517
27182	27534
27520	28189
28129	27534
28129	28214
28272	27534
27931	27321
28411	27638
28344	27975
28085	27534
28425	27219
28425	27327
27419	27705
