25526	40	16174
6282	16	18412
24322	26	8302
26377	15	11565
21946	48	19962
22256	49	16093
26940	52	982
5265	14	21677
26951	55	18106
20677	48	18984
22105	73	21023
23979	67	3805
12553	73	9387
20132	16	12339
20511	22	13654
6610	16	6272
2272	9	24153
24295	60	5940
11479	16	8268
3766	36	22554
9944	59	5272
25645	40	22278
2954	55	19776
14652	47	18979
3486	13	24481
18624	23	846
6172	59	3938
4132	67	12104
10095	40	2905
22784	47	19822
20320	16	22224
15096	9	22596
22746	14	7906
262	55	2777
17877	73	11253
14947	4	16764
7784	59	8597
2037	36	12990
293	14	13732
6131	73	12787
5811	36	21005
12114	16	11635
12328	48	12246
3312	23	25108
21829	47	21231
16557	4	3799
17424	67	8230
16956	47	16777
41	15	25389
10781	55	11539
22962	48	18144
22056	16	22693
9078	55	18448
9823	72	6822
17431	14	6379
8761	40	2905
1375	4	9258
15974	13	16826
21223	55	2454
23243	47	14448
10887	48	4135
9749	23	23275
23140	67	2746
8649	16	4230
24561	49	8869
26787	26	19604
3981	15	4934
24970	22	19904
23652	9	1223
25235	47	16118
1969	47	9453
12605	67	7234
10974	73	13195
16208	22	706
14950	55	2668
26728	25	26939
15701	4	23920
25525	49	23900
8145	67	13731
9225	25	3978
16084	73	24796
23101	40	16174
15542	9	9023
4137	40	8278
12923	16	5506
8087	40	19756
1554	55	11539
1921	36	15303
8558	40	19756
3109	26	14553
7463	22	19216
23450	48	25836
25418	13	3954
11777	48	9544
8484	72	24738
26647	59	11364
25785	60	5078
19664	25	7814
23575	40	5344
23223	23	8934
9558	23	20967
11590	36	24498
14409	23	17302
9727	49	17930
1256	15	7792
21527	36	657
23848	15	15424
5048	9	25992
21800	26	3856
19900	25	3978
7007	48	9657
24930	13	22693
2020	36	349
4442	59	25524
16061	48	26540
26546	49	5331
8772	36	1430
16383	25	20082
7673	36	24043
7909	14	9162
5727	16	10205
17556	52	891
20854	23	24613
11298	52	11053
19711	60	10768
25726	48	935
25366	40	11774
12258	48	20656
10391	73	17235
5679	40	10135
18536	49	3569
1856	14	6539
21103	52	7756
11540	48	3497
8990	67	9874
2714	15	5362
16873	13	17736
2061	14	2423
14593	23	1254
4387	23	4315
19137	49	8899
1275	73	3789
19789	55	5285
17597	60	7647
5571	40	16174
12440	22	22628
20462	4	6094
3860	72	18881
7441	9	27088
26242	67	2786
4938	23	4307
5458	55	2668
14891	40	8278
4823	72	16941
14303	49	11191
23657	36	26139
16877	9	8111
8668	47	12475
2296	13	19337
5598	59	583
19363	40	23662
14292	48	11014
4074	9	17334
23313	49	11191
26295	72	15100
15107	36	5650
3238	36	5990
12061	23	9208
8070	48	1611
23262	26	24226
12300	15	7609
96	59	21365
17284	9	17297
3223	13	22090
18812	40	19756
9902	52	19652
22650	67	13537
9996	48	26867
9290	73	11586
24367	52	1425
4443	16	9387
2467	67	7297
25806	60	338
9122	26	19089
16903	72	15221
25207	9	2606
7876	73	21305
18560	22	4152
26295	72	7462
1047	36	26874
17282	25	17504
20650	15	3933
5702	25	14697
23750	47	2933
2829	49	27097
25424	36	12014
3856	26	12893
13919	55	2668
25263	22	8421
5761	55	11539
11797	67	4850
18626	26	2287
16856	72	23881
3559	23	25925
5965	40	15926
14574	23	12745
5294	47	23097
22306	67	26666
5203	67	11200
23481	40	16174
13117	23	972
14259	47	5721
20899	25	13852
4751	25	1979
24638	15	21857
14521	73	17446
23090	60	11529
5677	25	12764
21987	25	20419
8407	67	14460
14486	59	9629
11971	15	17078
8217	40	2905
11577	13	23191
26295	72	25598
1048	26	11113
14062	13	8421
18630	49	13206
806	60	23036
6900	49	6877
2131	60	22296
15408	25	30
3371	22	22839
12761	36	11965
18117	13	15937
4947	16	6757
17228	25	3978
26025	16	21858
26292	47	8427
23141	25	3978
21906	60	5940
9999	60	5940
5538	72	16057
947	40	19693
8914	55	27120
20502	25	15949
11616	49	11569
14642	47	23165
911	52	884
11869	15	16140
4217	16	12622
24490	60	20885
13510	48	740
11967	25	20419
9105	60	14583
5921	52	1101
13309	13	6616
19124	73	24377
9062	13	17822
24138	22	22937
18299	15	7918
9492	52	20874
3528	22	22693
20689	14	12737
3067	13	22693
1345	26	8302
11026	36	27169
7375	67	17218
7804	40	19756
4382	14	7779
2326	22	2173
9046	13	24190
805	67	21130
22805	60	11887
10171	75	7462
3860	72	17256
9928	52	17521
