13719	39	1330
14902	71	2919
11570	32	2374
25851	47	25699
26813	47	21054
4986	61	10794
25974	47	6302
20171	40	11654
25445	33	17682
17329	53	2926
25650	53	18462
2366	61	8407
14277	47	1226
21232	11	24998
11554	19	11016
2153	35	15460
25855	39	5303
19940	11	1160
2167	32	24854
12867	13	25882
5921	29	13334
14007	19	18901
10264	60	1429
22716	29	20993
5157	75	3168
27089	11	6788
27131	59	20118
2741	32	2700
9367	40	17107
15818	66	16621
17590	59	17912
7990	44	23546
14540	33	26522
5472	35	630
21172	71	1559
11991	71	5896
17936	59	5005
15286	17	8379
22259	33	15839
23324	44	8368
15459	33	18699
17146	35	13890
14027	47	9394
19450	53	24138
16888	66	892
6772	33	18699
7020	22	2286
16589	22	26090
11189	39	10825
10213	22	4427
22118	40	3944
26693	57	10842
10334	51	19201
12122	66	23265
15522	17	17286
10646	51	23608
23551	71	14381
12680	47	24439
9511	40	2117
17497	75	23821
13485	66	23247
26107	22	13886
1800	66	18495
24117	17	21920
10215	40	5171
4950	11	6815
3153	60	27138
7970	29	3207
4168	32	27143
2409	66	25103
12863	33	14837
1736	47	6025
1444	75	13970
23789	29	10234
22499	13	6401
14356	22	3597
7080	39	5677
9379	35	9676
3792	51	7508
12607	13	23752
4265	19	6147
26167	57	20517
17167	44	2188
10418	35	19879
11800	39	9686
5294	66	8641
12075	75	17276
11500	51	6551
12281	22	5007
17760	44	19563
20762	29	9792
17558	53	1420
17100	32	16710
10877	39	14805
6715	11	6056
7494	11	24985
21011	66	14290
20491	60	16696
11024	19	12757
24565	61	25854
18316	71	13951
15308	75	26792
21568	66	4772
24577	33	3315
7447	35	9534
4145	43	10675
6243	51	11930
15554	60	8146
17153	59	10519
20229	35	16139
24761	47	1087
19573	13	20478
23462	59	7859
20553	71	1559
11411	61	1453
25641	29	5545
14861	29	25173
15637	11	23421
16981	11	22695
7023	53	26297
245	75	24401
14839	75	5191
8123	47	7811
15596	39	11489
3519	39	25931
10764	44	1344
22328	39	24827
26775	17	23038
15659	40	9572
9941	66	21402
21155	19	7948
4754	61	14155
2304	71	22225
20800	47	6259
23419	22	20020
12746	66	22598
18604	61	23874
5850	40	18701
16736	75	16039
18595	40	11654
19719	39	5619
5870	39	18681
1333	32	24493
7934	22	3132
15138	11	26468
26795	53	5522
2353	29	19859
11610	57	6192
20106	61	16137
16675	61	25411
6432	32	2003
17883	57	23719
5276	35	15822
20991	40	18071
10460	11	10196
6262	29	23545
19724	66	12436
22507	47	20257
7445	13	23349
16354	66	19473
21089	22	8640
25557	22	15667
10527	59	7539
2277	29	8347
7878	57	23076
24730	75	26482
387	22	11446
14613	53	8206
14803	33	18699
7344	66	12791
9135	40	18701
16564	11	26537
5323	61	6753
25382	57	6908
24696	47	22076
6258	33	6880
7856	71	18880
5053	22	17902
22260	39	3429
17746	44	5339
22238	57	19213
18793	33	6618
15078	13	15050
1622	32	24854
