10435	35	4784
4366	71	13951
25006	59	19239
26645	11	22565
24645	59	20305
19796	35	7038
21630	11	2070
21925	35	26892
22823	35	17093
3839	19	6346
21730	53	576
4182	40	22097
2769	53	17435
1949	29	5170
6793	33	6377
16645	32	16442
15654	71	3461
3683	39	11669
8190	35	2193
23553	71	3206
11057	35	12126
7085	39	878
11715	17	20270
22228	60	24658
7261	71	7403
1333	32	7588
6085	39	8407
4227	66	16094
21336	47	9939
3736	44	3306
4540	33	15839
10922	53	18318
26386	19	6346
23892	47	19546
8957	22	835
25148	59	17943
16805	57	26357
13843	33	18699
23857	11	4321
2803	39	10526
19180	47	22518
9353	13	7026
719	33	6618
7554	59	20613
3018	40	17107
11749	29	26541
13126	71	23168
11570	32	6874
26049	75	9459
12048	11	7524
2686	35	5774
10685	17	10075
22296	75	19038
13762	51	4597
9561	66	18778
2626	51	25651
4373	44	24992
1746	22	15937
26249	33	6618
6940	43	19753
10658	51	6922
14103	44	22403
19984	39	1330
19076	32	25563
24071	61	21920
3540	57	25881
25478	60	18103
9215	57	10309
26624	39	5417
11305	35	11096
13778	53	6201
17604	75	16072
871	71	17394
17369	11	11633
15725	33	17682
3526	19	8116
19331	33	12675
20701	35	15963
1136	35	5263
8505	44	18232
15587	33	16654
23503	51	4569
4688	13	13004
18670	47	20975
8214	39	8683
395	11	17436
5142	35	15483
12981	39	25431
10055	29	11390
16933	35	5332
6784	11	11741
125	17	21920
14509	57	17120
8421	22	3048
27155	35	21475
14244	75	14121
13220	40	3944
12467	19	19181
2257	44	25751
18983	57	25881
17910	19	11081
14603	51	1845
16988	35	9066
15707	22	5007
10106	44	25608
10677	40	22097
5503	66	25777
2462	75	20658
26110	39	17729
7776	71	2919
12876	71	12538
9951	29	11015
15266	75	17956
5066	71	26441
19514	61	10413
8653	47	6996
2977	33	19053
8995	35	23325
627	47	20375
15775	29	2824
24516	59	9935
15370	33	10936
17164	33	6439
4714	61	18589
6211	40	920
3077	17	22787
21066	44	10137
15768	39	21606
1890	61	11489
12412	13	4906
2279	61	8165
1891	53	5522
9166	22	15667
910	75	6484
20068	22	21732
3536	40	4337
20627	19	11464
5875	13	5036
688	60	17662
15276	75	17983
10646	51	1234
24980	59	10308
10915	22	16095
1333	32	5957
687	17	11322
13872	29	26121
22252	71	27025
19035	19	17512
8645	35	23252
7430	17	23680
12050	35	11246
18980	29	11921
8858	11	2972
18295	39	8285
22525	17	22787
12603	51	21454
18624	51	24163
14965	13	22520
4260	57	25179
15892	47	26222
1661	53	576
24702	43	14857
1959	33	6618
22327	39	20082
2937	17	22787
5444	33	5058
18930	44	15512
3724	40	9300
23021	47	8998
21314	59	18607
19722	57	12371
10359	59	25252
2272	47	12087
5579	47	9056
22188	66	2954
12161	40	18701
8221	32	24802
22088	32	10812
12986	22	17902
15498	59	6877
13452	19	26689
370	75	1282
11391	44	26193
17681	75	16751
17642	51	9627
16802	11	10338
8115	61	15074
7916	60	16973
16637	33	610
35	11	19011
16813	44	22870
25422	59	9698
19740	29	24909
6429	11	19711
17547	22	5007
16325	57	20188
2885	71	8269
6202	17	16137
26921	75	10585
6358	39	7788
26666	59	25802
13980	53	5465
17561	22	7460
16491	51	13762
7356	40	25209
7420	47	11618
26581	59	15713
4195	29	5975
12115	66	14802
22157	11	2485
5267	17	18383
786	11	9953
20475	13	9385
23577	17	11322
6633	29	26988
11566	22	16972
17936	59	20394
10888	71	1559
7508	51	23608
2812	60	25648
25035	61	8065
14255	44	5379
23154	47	14450
1025	40	21975
17804	59	25965
23462	59	22957
10332	61	12833
18708	19	10993
23119	22	18955
13471	51	27068
11474	53	23183
9205	40	11699
26185	60	2309
10446	40	22097
1074	47	27260
18336	29	7655
201	39	26401
20014	22	26479
5820	29	6227
14938	61	2004
21508	44	7639
8550	33	18699
4991	71	2919
7223	39	16316
3392	17	20411
24154	32	9452
26732	60	26915
9692	61	27123
4817	32	13534
12622	19	9653
7954	40	21698
7891	75	8276
17508	53	1904
14753	29	26513
22690	59	21077
14332	44	3485
4804	32	27176
4617	59	688
6542	61	6160
8091	53	685
4239	11	24474
19571	32	16034
7628	13	20780
6922	51	25479
2120	39	2504
24205	57	18054
11585	33	26077
6329	32	10670
19897	39	8163
10185	17	12320
11722	44	15265
25482	22	5007
19332	11	17436
26317	22	22926
9091	11	23684
24407	44	15988
1333	32	11216
14502	61	19372
3026	40	18701
18706	57	8325
19006	39	14805
12243	13	4196
9803	29	3093
117	19	118
15869	53	19803
17448	17	22011
14329	35	25978
10283	35	12262
17556	19	12833
7199	47	5710
4062	32	17832
1121	29	13610
13419	39	1330
19200	44	13516
3467	59	13936
19704	33	18699
3075	61	20451
21300	32	18877
3573	53	5522
4384	53	5465
22262	22	20022
18669	75	13347
24733	57	11224
14429	57	22255
6207	33	15396
25475	22	822
23130	53	19721
20153	13	12874
17202	44	11502
7136	33	15839
13440	44	13440
3467	59	6640
14144	44	6505
14163	75	17013
7316	19	18396
24539	19	534
14419	59	12470
22847	11	6017
26309	39	25241
8656	59	610
26225	17	21349
7261	71	11731
18470	61	9596
12172	61	1905
19720	44	3357
12417	47	21891
13298	66	13294
415	29	19227
16048	59	22665
19105	33	14837
771	17	8206
6290	40	9300
16636	11	9469
26287	29	15301
20743	59	23412
18032	66	17387
21468	61	1831
19247	47	4372
4441	29	10449
9566	44	18081
23106	13	14626
22928	40	920
15241	39	1330
15844	75	22494
1394	51	14438
22221	17	21920
10674	40	22097
3650	11	24724
23160	19	25622
14899	66	18079
20833	22	6612
6209	22	288
8752	44	18191
16890	75	13572
20984	60	13825
2634	47	16663
17964	39	10654
12733	51	21363
8222	66	15746
2560	47	21838
21621	39	13512
4792	60	13118
11408	40	21698
23506	53	12037
1333	32	4146
16592	19	8379
15916	13	12215
17609	33	26522
5635	51	2626
9167	33	23411
18111	53	12037
27116	39	10001
10032	53	14511
15052	33	18699
879	59	11482
21520	57	1413
26492	57	4805
21286	33	17682
23101	60	15803
11138	39	11489
17338	71	2919
6124	61	12450
8687	57	6908
8432	61	13009
21789	13	1868
25900	61	15610
25419	13	26321
7589	39	21014
20120	71	13951
24340	40	11699
15987	71	7403
22150	11	11415
13317	66	13746
11612	32	2190
967	66	12564
20039	29	25570
10869	66	933
22045	40	11654
12651	17	22787
16079	60	176
8999	75	1412
8220	71	26441
18544	22	24480
16455	29	10541
24689	13	25876
17936	59	24777
7654	39	5728
13520	19	4765
16256	53	450
13659	13	17937
15860	35	19541
21665	32	8676
23557	17	19456
13952	32	24384
7572	66	11094
9363	11	14940
5536	43	16721
5437	19	248
4088	51	16516
16631	71	8833
22609	57	26224
8695	19	20738
6208	32	18440
15245	39	16428
1236	19	18901
9344	75	26539
7115	59	12462
3537	40	9572
19430	47	11439
7110	44	26637
19049	40	3944
3658	19	9283
2181	53	15827
24234	39	10236
13815	29	19028
18565	53	3626
26924	11	11588
19116	66	20222
4179	17	10064
290	40	11654
1333	32	26089
11673	57	6192
11087	47	4687
1310	17	16137
3691	61	10906
27097	17	21920
6095	13	6248
1779	22	11446
19790	47	10286
10780	29	10515
16570	39	11734
10501	47	11438
18896	47	4580
7478	11	26468
14856	29	23394
2222	33	11992
20819	13	24499
11466	33	15786
6675	40	11654
21406	75	21931
5667	47	9083
19571	32	6460
6128	57	9127
3225	44	2311
9713	35	4607
24199	13	11744
10206	75	7923
7809	19	16921
7908	13	12137
7936	22	15023
12921	32	3045
26408	22	24899
17332	11	7882
1922	33	18699
6821	22	5007
15363	59	18382
20165	39	17809
8806	35	15437
3677	11	11752
24421	53	685
16408	35	3509
4311	13	26593
19098	71	8269
18300	29	14549
2847	29	16213
18006	22	111
14506	13	21093
10033	75	1282
9455	75	9709
11784	13	2048
20371	66	7943
266	53	685
10781	11	1005
7426	57	5150
15642	35	4223
8558	44	11751
4402	61	17388
6153	53	17435
21655	51	13711
24528	66	16041
18263	33	19170
4534	71	8269
9586	66	3417
4545	53	16561
1333	32	23232
22714	66	4749
12109	19	22843
18340	61	18972
13430	33	5120
1632	47	21845
17215	17	11322
9461	53	685
9093	60	8489
2359	33	14837
21457	17	18462
20291	44	25408
5460	17	8206
907	66	21276
554	66	15410
21768	66	4141
4366	71	2919
25992	32	10864
4085	60	6008
23437	40	5439
19381	13	9770
10287	71	112
12235	19	9930
8539	17	22787
5864	19	8379
25	47	1347
24035	19	12035
21020	32	13568
3921	71	11731
13137	59	13454
11362	33	20114
7724	44	13605
15968	51	6243
2532	53	9182
16476	57	11224
12142	57	9262
18178	35	15584
1333	32	8785
18889	17	8760
18139	71	11731
12081	61	5451
20336	61	6147
5429	57	23937
1931	75	17013
14283	57	8703
13311	13	3216
25175	71	21410
12180	35	13266
3122	61	4069
21798	11	4360
3185	61	13123
2463	22	11787
9850	11	20675
21680	59	17324
9322	11	7530
21639	47	15463
22509	75	17139
11748	44	23971
17941	17	6245
1263	57	392
1002	53	12501
4203	11	3420
22191	22	25729
9946	66	16439
2134	39	12310
25394	44	7639
26789	44	7639
5388	40	21698
20164	47	15149
15990	22	4427
880	19	7948
11287	75	3200
9778	22	4898
23697	75	6416
11089	32	3372
5193	33	18050
19651	22	9764
18179	75	1282
22181	29	23912
24702	43	5449
1263	57	9748
272	17	19805
8270	75	11361
14691	11	19485
7274	75	25903
24877	35	22698
12433	11	2825
23503	51	1963
26058	71	11731
7208	61	18396
4612	61	17871
21881	43	16721
25956	57	20597
24316	75	16396
11812	61	25740
10629	61	2811
27014	39	19723
3082	75	26285
6851	61	26634
26968	47	26222
8361	61	345
26954	44	808
1691	66	10625
26428	71	13951
27159	66	7045
20136	13	15036
26399	71	11161
26127	43	10675
9345	47	5788
17522	17	21349
10300	35	4634
5519	35	25413
22016	35	6962
16800	71	20161
1072	61	27017
8305	40	9300
1026	44	1351
26757	32	653
23472	57	22255
306	13	14190
18256	11	10686
20849	29	18325
15362	71	6504
25996	47	9445
11431	57	18984
4977	33	1142
5637	66	1433
4310	66	14737
5031	19	16394
25201	71	13951
24281	22	5007
22075	40	11768
15833	17	8379
20427	47	21580
21297	13	6798
1333	32	22123
8062	17	22787
11412	40	11654
21844	39	24219
9076	19	726
25080	57	16535
21796	40	2117
15312	29	11234
24314	75	2221
9874	33	11245
1299	57	6908
23705	11	14518
7732	75	15146
14568	53	19805
15811	40	21975
4991	71	13493
16488	47	12329
755	59	15263
21196	29	20754
14271	29	2785
27242	66	4982
3595	47	10377
4538	60	25812
21398	19	18901
18037	57	19627
16230	75	6538
4464	66	17544
13836	11	25768
24842	57	23948
6191	47	17626
6581	17	22787
27161	40	21975
22855	66	21868
15177	75	23155
12027	60	15616
26221	19	21995
25992	32	10499
11173	44	14203
15252	43	16721
17101	29	17236
20722	59	20835
9623	40	11768
5801	13	5990
24824	17	8379
25820	32	16939
17162	57	15210
23675	59	7317
13251	22	4427
2918	66	26170
14111	53	15827
21722	59	21170
27280	29	8139
25929	13	8674
18465	66	2497
5433	53	23680
6685	22	6969
18912	13	26643
27264	40	2117
7381	29	13745
9839	40	3944
16285	13	24688
15505	22	6303
3987	53	19805
23369	53	17435
22983	60	6498
15877	32	9364
6922	51	2626
19843	39	21951
9118	13	18273
20306	29	17926
7784	22	22377
8143	44	10802
985	53	5522
25358	11	22785
7342	57	15179
24857	60	10965
17491	44	11646
23842	19	18823
8529	71	5624
11514	35	14679
6551	51	3092
5103	71	25634
26143	75	7993
12476	66	15140
14164	29	12805
6024	44	25205
10870	17	14805
2411	66	24815
14307	57	10657
8523	40	11654
13555	40	21698
20980	75	5906
6483	53	22900
13337	33	11434
16426	13	12420
3672	13	18088
8397	32	12905
21672	19	13056
24494	22	17057
4242	59	18870
3962	61	1395
15516	19	1159
11060	66	19159
18712	53	20990
6413	17	19805
12086	57	22659
16631	71	13951
24508	33	17682
5711	57	6908
8661	39	16137
7778	61	27171
19620	29	21812
23131	35	20091
166	35	20019
8737	66	20178
1146	47	21579
7395	19	11016
16887	59	2429
16674	66	3634
13339	59	5672
18488	53	685
15857	13	2745
23328	13	5642
4304	19	16754
78	11	18603
12870	53	8206
14654	60	23811
264	19	2901
19833	32	5300
25238	39	20738
9009	32	2767
10254	61	17818
7931	66	8321
13993	61	9658
7635	35	13925
26709	17	26689
3045	32	25328
23566	22	1285
2378	33	13810
8597	60	6835
14039	35	21628
24978	59	20582
4702	71	12004
17001	13	9419
2950	44	8513
1987	35	284
11755	29	27010
21787	47	17990
6669	35	6392
