11570	32	6874
27242	66	4982
19720	44	3357
19200	44	13516
2803	39	10526
14244	75	14121
26221	19	21995
3537	40	9572
6685	22	6969
1661	53	576
24980	59	10308
11362	33	20114
15498	59	6877
6940	43	19753
9946	66	16439
11287	75	3200
26709	17	26689
5031	19	16394
18488	53	685
15857	13	2745
13659	13	17937
24071	61	21920
1959	33	6618
26789	44	7639
12048	11	7524
18706	57	8325
11412	40	11654
4441	29	10449
17001	13	9419
22228	60	24658
16488	47	12329
3467	59	6640
16285	13	24688
13419	39	1330
7261	71	7403
7316	19	18396
19098	71	8269
26185	60	2309
6633	29	26988
3077	17	22787
3392	17	20411
16426	13	12420
21722	59	21170
19006	39	14805
27280	29	8139
3536	40	4337
23154	47	14450
14753	29	26513
20068	22	21732
17101	29	17236
1072	61	27017
3987	53	19805
6085	39	8407
19035	19	17512
15654	71	3461
18336	29	7655
26386	19	6346
22181	29	23912
5579	47	9056
10888	71	1559
13993	61	9658
9586	66	3417
2686	35	5774
22525	17	22787
24645	59	20305
7430	17	23680
23697	75	6416
7426	57	5150
14332	44	3485
4702	71	12004
8999	75	1412
19116	66	20222
11749	29	26541
23437	40	5439
35	11	19011
2359	33	14837
24281	22	5007
21520	57	1413
20722	59	20835
24407	44	15988
395	11	17436
14938	61	2004
1263	57	9748
4310	66	14737
24824	17	8379
201	39	26401
3526	19	8116
26428	71	13951
26058	71	11731
14419	59	12470
3122	61	4069
26127	43	10675
26110	39	17729
9839	40	3944
3185	61	13123
9874	33	11245
17561	22	7460
9566	44	18081
13815	29	19028
10501	47	11438
19571	32	6460
10685	17	10075
18139	71	11731
12433	11	2825
27155	35	21475
19722	57	12371
26317	22	22926
3467	59	13936
18669	75	13347
8529	71	5624
22847	11	6017
9091	11	23684
7261	71	11731
7954	40	21698
13872	29	26121
22157	11	2485
13337	33	11434
5267	17	18383
1025	40	21975
3650	11	24724
13836	11	25768
22296	75	19038
8806	35	15437
985	53	5522
9623	40	11768
15844	75	22494
19620	29	21812
11057	35	12126
16802	11	10338
21406	75	21931
5820	29	6227
8752	44	18191
21730	53	576
6358	39	7788
14283	57	8703
22509	75	17139
4817	32	13534
6191	47	17626
27159	66	7045
21925	35	26892
7654	39	5728
25394	44	7639
8995	35	23325
15312	29	11234
8661	39	16137
166	35	20019
10254	61	17818
21300	32	18877
6211	40	920
13317	66	13746
22855	66	21868
3683	39	11669
9215	57	10309
23857	11	4321
6429	11	19711
21796	40	2117
18256	11	10686
19049	40	3944
7274	75	25903
19740	29	24909
11173	44	14203
9118	13	18273
14271	29	2785
21672	19	13056
2279	61	8165
755	59	15263
8143	44	10802
6851	61	26634
5444	33	5058
14164	29	12805
7936	22	15023
8597	60	6835
13339	59	5672
23553	71	3206
16631	71	8833
23503	51	1963
16890	75	13572
15860	35	19541
13980	53	5465
6207	33	15396
18178	35	15584
14307	57	10657
12622	19	9653
7891	75	8276
8361	61	345
27116	39	10001
2532	53	9182
1026	44	1351
24842	57	23948
4366	71	2919
25419	13	26321
9167	33	23411
16408	35	3509
9778	22	4898
7356	40	25209
23119	22	18955
24528	66	16041
1949	29	5170
26309	39	25241
17215	17	11322
11089	32	3372
10300	35	4634
16887	59	2429
1236	19	18901
18263	33	19170
6922	51	25479
22088	32	10812
25956	57	20597
15252	43	16721
6290	40	9300
21286	33	17682
11431	57	18984
264	19	2901
3018	40	17107
14509	57	17120
1632	47	21845
1987	35	284
23577	17	11322
11474	53	23183
16805	57	26357
4402	61	17388
17642	51	9627
12109	19	22843
910	75	6484
5429	57	23937
16325	57	20188
23106	13	14626
7136	33	15839
1922	33	18699
6124	61	12450
2977	33	19053
4088	51	16516
9561	66	18778
9205	40	11699
880	19	7948
6821	22	5007
3962	61	1395
11305	35	11096
25	47	1347
24035	19	12035
1299	57	6908
22983	60	6498
8397	32	12905
23472	57	22255
6024	44	25205
18896	47	4580
6581	17	22787
24421	53	685
25422	59	9698
2411	66	24815
19247	47	4372
78	11	18603
14429	57	22255
22252	71	27025
1136	35	5263
627	47	20375
11060	66	19159
5864	19	8379
9344	75	26539
7115	59	12462
12115	66	14802
1310	17	16137
11722	44	15265
11514	35	14679
15505	22	6303
4242	59	18870
719	33	6618
19180	47	22518
8270	75	11361
24234	39	10236
22714	66	4749
22928	40	920
12172	61	1905
3672	13	18088
2134	39	12310
15877	32	9364
16645	32	16442
7381	29	13745
12243	13	4196
18037	57	19627
4688	13	13004
8523	40	11654
12651	17	22787
2462	75	20658
1691	66	10625
5193	33	18050
18912	13	26643
15775	29	2824
14039	35	21628
15363	59	18382
10185	17	12320
8220	71	26441
26249	33	6618
16988	35	9066
19790	47	10286
7554	59	20613
3736	44	3306
5875	13	5036
27097	17	21920
25080	57	16535
21508	44	7639
25035	61	8065
11748	44	23971
3595	47	10377
6675	40	11654
14163	75	17013
3658	19	9283
22221	17	21920
12986	22	17902
23101	60	15803
1333	32	7588
25900	61	15610
7342	57	15179
17936	59	24777
4545	53	16561
19331	33	12675
19571	32	16034
19796	35	7038
5711	57	6908
22609	57	26224
17369	11	11633
21196	29	20754
18465	66	2497
7110	44	26637
17804	59	25965
2560	47	21838
15968	51	6243
4366	71	13951
2272	47	12087
8221	32	24802
26624	39	5417
18712	53	20990
13137	59	13454
24508	33	17682
26645	11	22565
25175	71	21410
17332	11	7882
15177	75	23155
5460	17	8206
16674	66	3634
6784	11	11741
14965	13	22520
18006	22	111
20039	29	25570
10780	29	10515
18980	29	11921
4182	40	22097
26408	22	24899
9093	60	8489
23892	47	19546
1891	53	5522
8656	59	610
6793	33	6377
4239	11	24474
25482	22	5007
16048	59	22665
10922	53	18318
8421	22	3048
7589	39	21014
6153	53	17435
15811	40	21975
16230	75	6538
12180	35	13266
11755	29	27010
23506	53	12037
1333	32	11216
25358	11	22785
24154	32	9452
10032	53	14511
14568	53	19805
12476	66	15140
16933	35	5332
18708	19	10993
15241	39	1330
907	66	21276
13311	13	3216
25006	59	19239
7420	47	11618
2634	47	16663
17522	17	21349
9951	29	11015
24689	13	25876
4373	44	24992
12603	51	21454
23566	22	1285
8505	44	18232
15707	22	5007
24857	60	10965
4311	13	26593
4227	66	16094
7223	39	16316
20336	61	6147
25820	32	16939
7208	61	18396
18624	51	24163
1394	51	14438
5667	47	9083
6202	17	16137
24702	43	14857
20475	13	9385
11087	47	4687
24199	13	11744
117	19	118
26968	47	26222
10629	61	2811
17941	17	6245
15276	75	17983
11408	40	21698
16476	57	11224
13251	22	4427
23462	59	22957
4384	53	5465
27014	39	19723
1074	47	27260
16079	60	176
15516	19	1159
16491	51	13762
13452	19	26689
4085	60	6008
11585	33	26077
879	59	11482
13843	33	18699
23557	17	19456
10332	61	12833
14502	61	19372
6551	51	3092
7916	60	16973
1333	32	23232
5519	35	25413
25475	22	822
25992	32	10499
7508	51	23608
4977	33	1142
13520	19	4765
17910	19	11081
1333	32	4146
16637	33	610
15587	33	16654
24494	22	17057
12086	57	22659
17936	59	20394
21655	51	13711
15245	39	16428
1263	57	392
12027	60	15616
13952	32	24384
7085	39	878
16570	39	11734
18565	53	3626
15642	35	4223
15833	17	8379
18544	22	24480
7199	47	5710
2937	17	22787
18670	47	20975
3677	11	11752
8214	39	8683
15990	22	4427
15266	75	17956
5433	53	23680
25992	32	10864
21314	59	18607
17547	22	5007
20291	44	25408
13298	66	13294
2222	33	11992
9713	35	4607
1002	53	12501
20627	19	11464
17164	33	6439
20014	22	26479
22075	40	11768
19105	33	14837
20153	13	12874
9461	53	685
2918	66	26170
11566	22	16972
10359	59	25252
4714	61	18589
7809	19	16921
2257	44	25751
15362	71	6504
13471	51	27068
8550	33	18699
24702	43	5449
24316	75	16396
20819	13	24499
16813	44	22870
6922	51	2626
24733	57	11224
10055	29	11390
18179	75	1282
3724	40	9300
17556	19	12833
12921	32	3045
16800	71	20161
1333	32	22123
20164	47	15149
1146	47	21579
14654	60	23811
21665	32	8676
14255	44	5379
14144	44	6505
24516	59	9935
19984	39	1330
6329	32	10670
8062	17	22787
10915	22	16095
8858	11	2972
1333	32	26089
9076	19	726
125	17	21920
2769	53	17435
17448	17	22011
8695	19	20738
14856	29	23394
22016	35	6962
21468	61	1831
20984	60	13825
14506	13	21093
10435	35	4784
