27932	28214
27932	28189
27932	27321
28495	27321
28495	27715
27654	27534
27654	27321
27286	27534
27286	28189
27286	27327
27286	27321
27286	28380
27776	28214
27776	28189
27776	27321
28212	27321
28212	27715
28265	28189
28265	27321
28157	27666
28157	27321
28011	28261
28011	27629
28011	27321
27665	27534
27665	27321
28484	27666
28484	27874
28484	27321
27906	27534
27906	28189
27906	27321
28301	27523
28301	27666
28301	27321
27245	27666
27245	27321
27245	27986
27236	27327
27236	27534
27236	28380
27236	27321
28446	28189
28446	27321
28167	27321
27224	28214
27224	28189
27224	27321
27791	27666
27791	27321
28000	27534
28000	27321
28428	28214
28428	28189
28428	27321
27553	27327
27553	27534
27553	28380
27553	27321
27952	28214
27952	28189
27952	27321
27753	27534
27753	27321
28398	27321
28015	27534
28015	28189
28015	27839
28015	28214
28015	27321
27610	27534
27610	28380
27610	27710
27610	27321
28356	27534
28356	28214
28356	28189
28356	27321
28438	27534
28438	27321
28176	27534
28176	28189
28176	27327
28176	27321
28176	28380
27371	28122
27371	27666
27371	27321
27371	27715
27926	28120
27926	27666
27926	27321
27511	27715
27511	27666
27511	27550
27511	27321
28093	28214
28093	28189
28093	27321
27694	27321
27401	27321
27790	27534
27790	28189
27790	27444
27790	28214
27790	27321
27864	27534
27864	28189
27864	27444
27864	28214
27864	27321
27353	27666
27353	27321
28377	28214
28377	28189
28377	27321
28041	27321
28322	27534
28322	27327
28322	27710
28322	27321
28322	28380
27681	27321
27580	27666
27580	27321
27560	28214
27560	28189
27560	27321
28105	28214
28105	28189
28105	27321
27398	28214
27398	28189
27398	27321
28460	27534
28460	28214
28460	28189
28460	27321
27812	27321
28275	28214
28275	28189
28275	27321
28376	27534
28376	28189
28376	27321
28376	27715
28199	27321
27243	27666
27243	27321
27243	27715
27405	27666
27405	27321
27405	28270
28270	27666
28270	27321
28489	27321
28039	27534
28039	28189
28039	27444
28039	27684
28039	28214
28039	27321
27850	27666
27850	27321
28249	28214
28249	28189
28249	27321
28469	27666
28469	27321
28469	27727
28310	27638
28310	27321
28310	27715
27390	27321
28190	27705
28190	27218
28190	27321
27192	27534
27192	28189
27192	27321
27350	28214
27350	28189
27350	27321
28223	27666
28223	27321
28223	27715
27567	28214
27567	28189
27567	27321
28441	27432
28441	27666
28441	27321
28072	28214
28072	28189
28072	27321
