25710	67	7957
7031	61	22281
14874	14	12395
26150	29	10417
22607	26	19068
11700	73	26385
17919	33	17682
7847	18	24050
10927	13	17363
4654	33	21388
26763	17	5522
23624	13	13453
26283	62	10571
26359	33	19053
12501	62	19042
10190	11	227
25338	63	5257
7325	0	8477
16414	31	26545
20830	53	15842
27032	31	1974
22347	63	27213
14260	23	20607
895	33	17585
23079	23	711
26297	62	18315
5508	35	9475
9882	1	20770
19312	33	24868
20769	62	21353
23212	22	8373
21130	40	5171
20213	61	20680
25138	33	6676
9452	58	21504
1409	53	6016
2972	23	5099
1302	62	23787
19827	19	11819
24351	67	10438
8136	5	25958
14207	5	25958
8733	62	10226
10017	61	3529
9350	18	16683
25804	61	22792
4384	61	21462
25520	71	18338
22373	13	5517
26757	64	4579
760	33	18699
19514	63	3844
2293	61	5754
6514	1	16998
2368	63	8951
6481	10	8221
8017	54	22398
20190	1	17041
18008	66	892
12928	58	10809
11962	67	25190
2087	66	6406
16226	19	18462
9780	23	711
396	9	16416
1386	56	15447
8793	20	20188
14909	53	12037
20312	35	20037
10080	33	11622
19459	13	9243
2562	61	5138
23338	64	16177
1317	23	16746
2915	61	17683
11616	29	22228
9045	61	12837
24835	33	24969
7834	56	23780
20866	19	26689
11566	63	8636
16428	27	8888
15716	67	3130
22111	61	21684
4757	9	16416
25832	56	26403
4582	27	26239
14374	66	5628
8118	19	5015
17803	33	14020
7117	64	7958
7294	66	9597
12111	38	19210
21276	19	26235
23841	33	18699
5418	17	6683
14103	44	22403
13545	35	13901
5770	54	3950
2041	11	16940
10007	54	3221
17423	67	16207
21848	23	17092
6075	66	1168
11989	35	14192
1195	27	18411
3286	35	7850
4604	35	25183
8037	34	20335
13659	13	17937
24219	23	6733
12155	44	1936
873	63	9639
13769	47	830
1829	17	17081
26256	26	18816
6959	33	2077
14861	29	25173
7294	33	14394
5999	61	2504
11945	9	22502
1746	33	5523
18480	63	8951
7042	63	19380
5895	66	9537
12476	66	15140
26792	11	2674
2338	11	2512
25636	9	2115
3110	35	2217
25015	61	23492
2630	53	576
8742	53	8206
8052	14	22742
12360	61	9350
9568	1	15418
8363	33	8678
23402	40	5947
5202	58	14665
23292	64	10883
26168	11	4287
11692	66	2609
5392	11	4237
10556	19	19607
25335	11	3076
17332	63	10066
23428	47	3342
673	34	13447
12100	20	1782
8703	63	21283
3749	61	25888
7242	33	20703
16618	31	15079
15554	66	298
5358	64	11924
20576	47	4750
24366	13	2180
175	35	2973
10484	40	51
22915	59	2152
1442	61	27060
227	23	5810
1289	66	22610
21257	33	18699
18340	62	25247
499	47	20803
2972	23	7133
22184	66	7186
3085	19	15048
14905	54	4956
15701	1	22239
3549	53	18318
21374	23	22829
17739	33	5373
4780	47	26375
20320	33	6439
16697	21	21930
5143	64	15475
11502	1	18112
1789	64	3128
16101	35	17353
20376	53	5522
24571	53	15827
15141	31	14665
5548	34	4315
14014	66	3259
8840	61	17438
9584	11	6048
3066	33	5120
5767	44	106
6860	15	11297
5117	47	20031
456	33	3582
3182	11	1455
26722	35	7912
7180	23	15969
6793	33	12156
11585	19	2504
13161	35	20174
