12061	66	20092
18129	73	12721
26664	17	21873
9414	52	1878
619	18	12922
23340	55	2454
7049	41	13038
17731	28	17422
11962	9	5493
12628	15	1152
10260	17	3830
17083	73	18276
6597	42	1363
15446	26	19089
4697	55	26521
22108	13	14960
11830	50	21884
12003	16	16638
26827	43	6272
18136	36	2711
22494	36	14616
9567	11	20330
9266	43	7446
14888	69	14067
4038	53	20663
3496	55	11539
12288	16	6664
5485	17	15670
17102	47	21231
17089	70	21282
13480	49	3543
23680	23	4660
20236	36	24170
8936	69	7648
20796	47	9453
3902	55	26869
21493	49	7764
3959	15	24933
18611	28	6251
9417	73	26397
16907	47	22599
18927	71	20150
2830	9	20458
6105	60	18593
2467	11	6096
14046	15	6608
5427	10	2832
24180	48	21434
9301	11	3704
18788	54	8876
13836	18	4654
21497	52	1460
14261	6	26131
17252	67	6925
24517	61	24394
6243	47	18728
10148	48	3096
25814	54	15827
11051	54	16645
4307	61	9045
23066	33	21444
3228	23	10000
2278	33	23555
9754	61	23914
19382	52	8809
22877	17	2590
805	67	22147
26290	14	22928
2353	25	9207
23525	49	6943
24134	11	17013
22934	18	24871
16726	11	25940
7268	67	9779
23073	49	17728
19589	36	1099
7119	9	563
10782	23	13549
10227	47	3675
16657	1	3578
19372	52	11718
6350	15	4442
2151	55	18448
1314	49	6124
1513	27	26299
6298	70	7698
9903	52	4667
112	23	4660
27057	47	19804
24498	47	2933
7375	67	6838
13673	49	5707
1467	26	26911
25965	15	19284
25822	36	14485
18355	67	24315
17902	22	17425
14274	1	16843
14288	54	20622
13051	73	25540
18759	61	6922
9570	49	11191
1888	17	27104
5815	23	3975
25661	47	6731
15509	72	23699
14886	18	22472
21510	48	25620
16287	23	17581
11681	61	10000
23477	47	13596
14597	55	902
11511	52	22844
13182	28	17004
20654	17	4555
458	57	23257
7873	27	2464
18882	23	25851
22855	10	13983
15280	11	10918
10472	15	914
223	55	12646
16962	17	9892
13646	54	341
926	21	6762
15811	72	13036
25100	23	7304
3259	15	21303
22201	49	5331
4637	47	2933
23908	10	20623
7793	55	2668
8594	43	25072
1927	47	25359
16822	16	10460
14616	47	5987
17113	48	20191
3657	28	18558
20541	55	513
16796	55	22194
18753	49	13978
12745	66	8403
19075	36	2947
16096	52	23919
24952	69	11553
19321	55	6937
4557	69	9428
7807	57	23257
6212	18	26700
9922	52	17386
24839	55	14425
27057	49	19290
7278	38	15015
24913	17	12720
16424	21	15932
3985	48	16253
9130	53	11645
1714	28	26862
5613	47	2933
23459	47	4788
1820	48	15747
7275	15	8191
22148	73	25091
3163	28	13150
11679	48	20727
5538	72	13348
3049	15	18741
17252	69	21063
13593	52	20182
18465	47	6361
17397	55	2777
27095	15	19610
18964	47	23677
26834	21	926
